,MasterObj,Epsilon,MasterTime,LLTime
0,-0.5017859542529127,-0.5217509453646367,0.02376389503479004,0.021309614181518555
1,-0.4691558420105685,-0.48406713254371236,0.01795196533203125,0.02195262908935547
2,-0.42251204927206754,-0.2704761076404384,0.018954038619995117,0.0229337215423584
3,-0.3930294150143263,-0.37176483838126173,0.019945621490478516,0.020953655242919922
4,-0.38926372137404996,-0.32201598735238945,0.01994633674621582,0.020569562911987305
5,-0.37952242439345696,-0.24248784812851046,0.022937536239624023,0.024605751037597656
6,-0.3779435759314742,-0.15692409333359442,0.0219419002532959,0.02094411849975586
7,-0.36938737560305857,-0.17832558599729165,0.049866437911987305,0.022939443588256836
8,-0.3686953921270941,-0.20377298918571668,0.018949031829833984,0.020945072174072266
9,-0.36798244563999294,-0.09004213330233807,0.022940874099731445,0.022936344146728516
10,-0.36778904002406954,-0.04780884626098125,0.05385565757751465,0.025941133499145508
11,-0.36769245426657005,-0.054189425224263676,0.019946813583374023,0.021944046020507812
12,-0.3674289718663353,-0.03326821415833081,0.021941661834716797,0.025968313217163086
13,-0.36739094241409465,-0.021917433385310547,0.03491616249084473,0.020934104919433594
14,-0.3672855707964029,-0.02084693134135518,0.02195906639099121,0.024915456771850586
15,-0.3672274978936443,-0.02161384376870229,0.021941184997558594,0.023936986923217773
16,-0.36712035264366794,-0.01106569156978493,0.02692890167236328,0.026927709579467773
17,-0.36694787689598396,-0.024491292344761606,0.024933338165283203,0.024952411651611328
18,-0.36689500069574166,-0.01034918343759178,0.027926206588745117,0.027926921844482422
19,-0.36685131014937866,-0.030131940705731053,0.02592945098876953,0.028923749923706055
20,-0.36677200227604434,-0.012003390802261815,0.02593851089477539,0.029910802841186523
21,-0.3666753289326472,-0.014117423698012388,0.027924299240112305,0.024936676025390625
22,-0.36664843676040615,-0.00936287626020249,0.021941423416137695,0.023967266082763672
23,-0.36627214475212444,-0.008973656910712557,0.022982120513916016,0.0239107608795166
24,-0.36614455584842887,-0.008114803640017598,0.022948503494262695,0.022928476333618164
25,-0.36607597062499675,-0.010461957206907957,0.022948265075683594,0.0239260196685791
26,-0.3660333253160184,-0.00794879867392112,0.022938966751098633,0.020943641662597656
27,-0.3656911442922004,-0.008893201611967383,0.02098226547241211,0.023898601531982422
28,-0.3656517984358141,-0.009886610546972263,0.023936033248901367,0.025930404663085938
29,-0.365625592811333,-0.0073902255712489096,0.022936344146728516,0.023936748504638672
30,-0.36545450415068714,-0.008680008182685939,0.025931358337402344,0.0249330997467041
31,-0.3653377967615903,-0.007338314119210543,0.025931358337402344,0.02393484115600586
32,-0.3653131531917815,-0.006020639057067734,0.024933576583862305,0.024940013885498047
33,-0.3652722733631064,-0.005727080210865321,0.024930477142333984,0.0249326229095459
34,-0.36522163214642056,-0.005305328636917905,0.023936986923217773,0.027924299240112305
35,-0.36516271774140296,-0.004797544890555949,0.027923107147216797,0.027921199798583984
36,-0.36514097890888575,-0.003063976706492111,0.026950359344482422,0.026905298233032227
