,UB,LB,Epsilon,MasterTime,LLTime
0,0.019964991111724006,-0.5017859542529127,-0.5217509453646367,0.015624046325683594,0.015620946884155273
1,0.014911290533143884,-0.4691558420105685,-0.48406713254371236,0.015622138977050781,0.01562047004699707
2,-0.15203594163162915,-0.42251204927206754,-0.2704761076404384,0.015637874603271484,0.015604734420776367
3,-0.02126457663306458,-0.3930294150143263,-0.37176483838126173,0.0065042972564697266,0.015625
4,-0.06724773402166051,-0.38926372137404996,-0.32201598735238945,0.015620708465576172,0.015620946884155273
5,-0.1370345762649465,-0.37952242439345696,-0.24248784812851046,0.015621185302734375,0.03231668472290039
6,-0.2210194825978798,-0.3779435759314742,-0.15692409333359442,0.005506753921508789,0.015624046325683594
7,-0.19106178960576692,-0.36938737560305857,-0.17832558599729165,0.01562190055847168,0.015620946884155273
8,-0.16492240294137744,-0.3686953921270941,-0.20377298918571668,0.015621185302734375,0.03774714469909668
9,-0.27794031233765487,-0.36798244563999294,-0.09004213330233807,0.015624046325683594,0.015620946884155273
10,-0.3199801937630883,-0.36778904002406954,-0.04780884626098125,0.015621662139892578,0.015621185302734375
11,-0.31350302904230637,-0.36769245426657005,-0.054189425224263676,0.01562190055847168,0.022125244140625
12,-0.33416075770800446,-0.3674289718663353,-0.03326821415833081,0.015624761581420898,0.015621423721313477
13,-0.3454735090287841,-0.36739094241409465,-0.021917433385310547,0.015621662139892578,0.015620708465576172
14,-0.3464386394550477,-0.3672855707964029,-0.02084693134135518,0.015621423721313477,0.022128820419311523
15,-0.345613654124942,-0.3672274978936443,-0.02161384376870229,0.015621423721313477,0.015621423721313477
16,-0.356054661073883,-0.36712035264366794,-0.01106569156978493,0.015621185302734375,0.015621662139892578
17,-0.34245658455122235,-0.36694787689598396,-0.024491292344761606,0.006505012512207031,0.015624046325683594
18,-0.3565458172581499,-0.36689500069574166,-0.01034918343759178,0.015621423721313477,0.015622854232788086
19,-0.3367193694436476,-0.36685131014937866,-0.030131940705731053,0.015621423721313477,0.015621185302734375
20,-0.3547686114737825,-0.36677200227604434,-0.012003390802261815,0.0065042972564697266,0.03124547004699707
21,-0.3525579052346348,-0.3666753289326472,-0.014117423698012388,0.015621662139892578,0.015623331069946289
22,-0.35728556050020366,-0.36664843676040615,-0.00936287626020249,0.015619516372680664,0.022125244140625
23,-0.3572984878414119,-0.36627214475212444,-0.008973656910712557,0.031245946884155273,0.015621185302734375
24,-0.35802975220841127,-0.36614455584842887,-0.008114803640017598,0.015621423721313477,0.015622138977050781
25,-0.3556140134180888,-0.36607597062499675,-0.010461957206907957,0.022125244140625,0.0156252384185791
26,-0.3580845266420973,-0.3660333253160184,-0.00794879867392112,0.015621185302734375,0.015621662139892578
27,-0.356797942680233,-0.3656911442922004,-0.008893201611967383,0.015621185302734375,0.015621423721313477
28,-0.3557651878888418,-0.3656517984358141,-0.009886610546972263,0.022127389907836914,0.015624761581420898
29,-0.3582353672400841,-0.365625592811333,-0.0073902255712489096,0.015621185302734375,0.015622138977050781
30,-0.3567744959680012,-0.36545450415068714,-0.008680008182685939,0.015620231628417969,0.015621423721313477
31,-0.35799948264237974,-0.3653377967615903,-0.007338314119210543,0.0221254825592041,0.031246423721313477
32,-0.35929251413471375,-0.3653131531917815,-0.006020639057067734,0.015620946884155273,0.01562190055847168
33,-0.3595451931522411,-0.3652722733631064,-0.005727080210865321,0.016655683517456055,0.024171829223632812
34,-0.35991630350950266,-0.36522163214642056,-0.005305328636917905,0.015623092651367188,0.01562190055847168
35,-0.360365172850847,-0.36516271774140296,-0.004797544890555949,0.01562047004699707,0.015621662139892578
36,-0.36207700220239364,-0.36514097890888575,-0.003063976706492111,0.0156252384185791,0.017621517181396484
37,-0.36250461788774146,-0.3650710448320016,-0.002566426944260125,0.031248807907104492,0.015619277954101562
38,-0.36036680916121905,-0.3650395977683072,-0.004672788607088141,0.01562047004699707,0.015622138977050781
39,-0.359283386076901,-0.36502651849324863,-0.005743132416347607,0.0221254825592041,0.015624761581420898
40,-0.3626880274477072,-0.3649963519864814,-0.00230832453877422,0.015622138977050781,0.015620708465576172
41,-0.3600426002909682,-0.36494949676276445,-0.004906896471796263,0.015621185302734375,0.01562190055847168
42,-0.3619823488599989,-0.3649355105918852,-0.0029531617318863113,0.015624284744262695,0.015622138977050781
43,-0.3628418016308244,-0.3649228224964798,-0.0020810208656553697,0.015620708465576172,0.015621185302734375
44,-0.3608328152148997,-0.36489847434130684,-0.004065659126407162,0.015621423721313477,0.022128582000732422
45,-0.3620742584379159,-0.364875962216634,-0.0028017037787180787,0.015622138977050781,0.01562047004699707
46,-0.36317233652843245,-0.36485177065964347,-0.0016794341312110217,0.015621423721313477,0.015621423721313477
47,-0.36254788369526797,-0.3648221823814666,-0.002274298686198606,0.015621185302734375,0.006505012512207031
48,-0.36135507249480747,-0.3648085149457909,-0.003453442450983446,0.015625715255737305,0.015621185302734375
49,-0.3626725323318692,-0.36480486847846016,-0.002132336146590974,0.03198719024658203,0.011015892028808594
50,-0.362909511180161,-0.36479992916228365,-0.0018904179821226386,0.025629520416259766,0.015627145767211914
51,-0.3630356853901035,-0.36478217840799854,-0.0017464930178950344,0.015621662139892578,0.031243085861206055
52,-0.3636208432873697,-0.36477606537780893,-0.001155222090439223,0.015620708465576172,0.015621185302734375
53,-0.3635921182072564,-0.36476623624997373,-0.0011741180427173314,0.0,0.0
54,-0.3634924456833434,-0.36475984997138866,-0.0012674042880452818,0.015621185302734375,0.03124260902404785
55,-0.3630814634009255,-0.364741006763329,-0.0016595433624034817,0.015621662139892578,0.006504535675048828
56,-0.363346717106678,-0.36473077441312984,-0.001384057306451858,0.015621662139892578,0.015621662139892578
57,-0.36376385410088846,-0.364719247415656,-0.0009553933147675164,0.015620946884155273,0.015621662139892578
58,-0.3635809685226987,-0.3647081231259195,-0.0011271546032207702,0.022125720977783203,0.015624046325683594
59,-0.3638025929349654,-0.3646954717820865,-0.0008928788471210813,0.015620946884155273,0.015622138977050781
60,-0.3636495551001822,-0.3646887178817657,-0.0010391627815835025,0.015621185302734375,0.016701221466064453
61,-0.36370506630200394,-0.36468090252161645,-0.0009758362196125026,0.02062821388244629,0.0156252384185791
62,-0.3638040494337572,-0.36467043945553534,-0.0008663900217781295,0.01566004753112793,0.015581846237182617
63,-0.3638892740715397,-0.3646642273505867,-0.0007749532790469749,0.015621662139892578,0.015620231628417969
