,MasterObj,Epsilon,MasterTime,LLTime
0,-0.5017859542529127,-0.5217509453646362,0.0030183792114257812,0.004910469055175781
1,-0.46915584201056837,-0.4840671325437124,0.001415252685546875,0.004490375518798828
2,-0.42251204930221675,-0.27047610788250265,0.0014541149139404297,0.0042798519134521484
3,-0.3930294149762483,-0.3717648381854806,0.0015757083892822266,0.004228115081787109
4,-0.38926372174602797,-0.3220159877033879,0.0015187263488769531,0.003954887390136719
5,-0.37952242439049044,-0.24248784812154367,0.0017137527465820312,0.0042912960052490234
6,-0.37794357600251516,-0.15692409300513377,0.001800537109375,0.004201412200927734
7,-0.369387375612952,-0.17832558576281177,0.0017061233520507812,0.004219770431518555
8,-0.36869539194352896,-0.20377298932290538,0.0018002986907958984,0.00421142578125
9,-0.36798244157998017,-0.09004211071353263,0.0018286705017089844,0.004249095916748047
10,-0.3677890417289529,-0.04780885311497224,0.0019037723541259766,0.004334926605224609
11,-0.3676924541488429,-0.054189436577038175,0.0019414424896240234,0.004281759262084961
12,-0.36742897186122736,-0.033268148554935095,0.0019268989562988281,0.004266500473022461
13,-0.3673909427612738,-0.021917468717301936,0.001989126205444336,0.0043256282806396484
14,-0.36728557128377304,-0.02084695605784226,0.00201416015625,0.004335165023803711
15,-0.3672274989796085,-0.02161377124566677,0.002089262008666992,0.004300117492675781
16,-0.36712035403781496,-0.011065728239875394,0.002145528793334961,0.004294395446777344
17,-0.3669478769655292,-0.024491028921321267,0.002170562744140625,0.004240512847900391
18,-0.3668950031288718,-0.010349041212286858,0.0022275447845458984,0.004252433776855469
19,-0.36685130900310003,-0.030131495291089494,0.002256155014038086,0.004374265670776367
20,-0.366771973090227,-0.012004127385855101,0.0022475719451904297,0.0042765140533447266
21,-0.3666753179885429,-0.014099112448236362,0.0023164749145507812,0.004305601119995117
22,-0.3666483874515656,-0.009362500718813171,0.002299070358276367,0.004258155822753906
23,-0.3662720253312335,-0.008972975445110443,0.0024101734161376953,0.0042955875396728516
24,-0.3661444916669563,-0.008113576959744018,0.0023736953735351562,0.0043065547943115234
25,-0.366075288437413,-0.010506388634168251,0.002468109130859375,0.00429534912109375
26,-0.3660338302143762,-0.00930727784413038,0.002691984176635742,0.004331350326538086
27,-0.36580427384271896,-0.007832038804228947,0.0026748180389404297,0.004236698150634766
28,-0.36556165142333263,-0.010476693348270782,0.0025441646575927734,0.004342794418334961
29,-0.3655015128847312,-0.01647090860919198,0.0027039051055908203,0.00431370735168457
30,-0.3654321949418593,-0.008624613747897858,0.0027284622192382812,0.00429081916809082
31,-0.36533648438017785,-0.005805139143010063,0.0028030872344970703,0.004300594329833984
32,-0.36529644901037095,-0.006437885149985334,0.0027539730072021484,0.0042629241943359375
33,-0.365245122069104,-0.005623658044013491,0.002747774124145508,0.0043487548828125
34,-0.3652232656040084,-0.006732221405011396,0.0029327869415283203,0.004331827163696289
35,-0.36521002613139686,-0.004267760687401756,0.002878427505493164,0.004341840744018555
36,-0.3651624231506867,-0.0034136147484946644,0.0030143260955810547,0.004335641860961914
37,-0.36509153422853213,-0.005094698968756528,0.0031058788299560547,0.004278659820556641
38,-0.3650482224712457,-0.0030366948492602797,0.002946615219116211,0.004289865493774414
39,-0.3650319016070256,-0.002230228132959977,0.0031762123107910156,0.004297971725463867
40,-0.36502457759165097,-0.003941360978409525,0.0033211708068847656,0.004303455352783203
41,-0.36501111371906525,-0.0027851713286244917,0.0034432411193847656,0.004314422607421875
42,-0.36498800407758836,-0.002484094442779694,0.003453493118286133,0.004338502883911133
43,-0.36496563754325173,-0.002458992932346693,0.003539562225341797,0.00429224967956543
44,-0.3649330681523306,-0.003869880392212588,0.003650665283203125,0.0042912960052490234
45,-0.3649165955391682,-0.0021038646657889903,0.0036246776580810547,0.0042400360107421875
46,-0.3648682996383563,-0.0026728730516988874,0.00362396240234375,0.0042552947998046875
47,-0.36483439120850836,-0.0022494708296951216,0.003945827484130859,0.004230499267578125
48,-0.3648285329841974,-0.0014942648430548156,0.0038688182830810547,0.00432586669921875
49,-0.36481682886386757,-0.0021090209673293447,0.003992319107055664,0.0042612552642822266
50,-0.364802644443162,-0.001411927533403079,0.0038776397705078125,0.004273176193237305
51,-0.3647927542536191,-0.001651222995965873,0.00432276725769043,0.0042896270751953125
52,-0.3647832003910825,-0.0011940180032471992,0.0040471553802490234,0.0043163299560546875
53,-0.3647613310426623,-0.001570841977120152,0.004363059997558594,0.004284381866455078
