,MasterObjRes,MasterObjRel,Epsilon,MasterTime,LLTime
0,897.8860987563598,-inf,0.0,1.5456650257110596,0.0
1,[903.56934713],380.5676468844755,-4.765457776490292,2.7911150455474854,0.045237064361572266
2,[771.32085851],504.89199632362875,-2.2213919597643184,2.8770158290863037,0.08330798149108887
3,[718.91700959],529.2295824932748,-1.9422183103669166,2.8957152366638184,0.08164811134338379
4,[718.6860507],552.2536304018944,-0.8953149131963265,2.8536858558654785,0.16121315956115723
5,[650.94702891],557.2506119568418,-0.6663661823353131,2.857578992843628,0.23119902610778809
6,[630.00216003],561.586225376047,-0.5715770899405879,2.839956045150757,0.4259169101715088
7,[623.55059588],569.8324269296822,-0.31578377137951463,2.9319770336151123,0.9563031196594238
8,[605.18299267],570.6763707098037,-0.24816879849505824,2.8653359413146973,3.779153347015381
9,[598.57859782],574.3046860978379,-0.17144915906461655,3.325610876083374,3.814434766769409
10,[593.21004239],576.2812246118515,-0.17052928544211987,3.298180103302002,0.41840577125549316
11,[593.21239911],577.3426804097362,-0.07165612132574495,3.038745880126953,0.7991199493408203
12,[585.18655294],578.210126461527,-0.052974883083445334,3.047638177871704,2.6297998428344727
13,[583.95215324],578.3806333917188,-0.053929179914698366,3.1642370223999023,2.557324171066284
14,[583.95377704],578.9216029381463,-0.05325386623498751,3.218297243118286,0.8402130603790283
15,[583.95298593],579.4646432985927,-0.02356628219875745,3.0208823680877686,5.459981203079224
16,[582.01955878],579.5288626444277,-0.020257417608785744,3.287383794784546,2.4825279712677
17,[581.71604871],579.6333768104093,-0.015460548480312752,3.152519941329956,7.254672050476074
18,[581.29319345],579.8202106244125,-0.013390660358400197,3.270275115966797,2.8684349060058594
19,[581.25146115],579.8211772918186,-0.013204001865018355,3.146972179412842,1.6446051597595215
20,[581.23454674],580.146060855212,-0.011878174828082066,3.238041877746582,2.8850789070129395
21,[581.23447598],580.1799820528965,-0.011469253975917582,3.2879209518432617,6.052224159240723
22,[581.23463897],580.2198026414253,-0.008669805958337662,3.3217132091522217,3.1962339878082275
23,[581.14359808],580.260160076734,-0.0069850423745378976,3.262636661529541,3.445474147796631
24,[581.00453438],580.291901846083,-0.006145553260022751,3.3666718006134033,29.56525492668152
25,[580.95007769],580.3861408249898,-0.005777961127822806,3.2683660984039307,2.2701799869537354
26,[580.96913972],580.4941495320562,-0.004379549689547346,3.1010169982910156,3.6345720291137695
27,[580.99960992],580.5475836179943,-0.0017981596307166114,3.354114055633545,3.3017120361328125
28,[580.74017731],580.5491495840754,-0.0011762841020157566,3.22544002532959,9.348621129989624
29,[580.6743588],580.5609941279115,-0.0011334321348908105,3.355600118637085,4.325223922729492
30,[580.68063663],580.5961778262047,-0.0012095778740626173,3.389796018600464,2.938258171081543
31,[580.67761214],580.6160070840281,-0.0002035590490674366,3.2757270336151123,5.595433950424194
32,[580.63777821],580.6142932494789,-0.00013278851208653464,3.3149611949920654,9.244339942932129
33,[580.6284932],580.6151298137556,-9.745429418828166e-05,3.270508050918579,10.161355972290039
34,[580.62555931],580.6133678142079,-0.00010411271777854836,3.3578927516937256,9.655975818634033
35,[580.6245029],580.6135212622513,-1.1356313617483238e-05,3.3131778240203857,7.49760890007019
36,[580.61474639],580.6127108515276,-6.820572918897483e-06,3.2648682594299316,13.589247941970825
37,[580.61344115],580.6117753895566,-5.725842465054143e-06,3.32200026512146,8.922393083572388
38,[580.61240172],580.6110072011157,-3.6366758671135813e-06,3.2432668209075928,11.67012882232666
39,[580.61139684],580.610266778684,-1.9002146647295604e-06,3.2601959705352783,16.681562900543213
40,[580.61047226],580.6095748345828,-1.949997843198048e-06,3.411686897277832,55.22569799423218
41,[580.60978983],580.6090116875273,-1.5332231466658186e-06,3.3638241291046143,8.979701042175293
42,[580.60917578],580.6084234447615,-1.5813831666378064e-07,3.313481092453003,27.978087902069092
