,UB,LB,Epsilon,MasterTime,LLTime
0,3.1207533194659844,2.6226153646438877,-0.4981379548220968,0.022980213165283203,0.6837151050567627
1,3.136326445151262,2.7305294123532073,-0.4057970327980548,0.02193164825439453,0.7310442924499512
2,3.155048831821938,2.8198162709975776,-0.33523256082436026,0.022939205169677734,1.2520272731781006
3,3.065122145717461,2.898795963946725,-0.16632618177073583,0.024898290634155273,0.8604161739349365
4,3.0582896256873444,2.915425209218421,-0.14286441646892303,0.023921489715576172,0.5256044864654541
5,3.005401739020344,2.920989609089979,-0.08441212993036512,0.021940946578979492,3.3241193294525146
6,2.986740135841864,2.926510004576352,-0.06023013126551224,0.02293848991394043,3.3279972076416016
7,2.970981075489918,2.9286407947686914,-0.0423402807212267,0.021904945373535156,2.5311150550842285
8,2.9578160781943184,2.9296350932160866,-0.028180984978231627,0.02288222312927246,2.7356297969818115
9,2.9457807843287305,2.9300385776693947,-0.015742206659335678,0.02393651008605957,4.646759271621704
10,2.9434088385677804,2.9302598169745853,-0.01314902159319492,0.022939443588256836,5.336460828781128
11,2.943677272674175,2.932434239731572,-0.011243032942602926,0.023937463760375977,7.155292749404907
12,2.943402980603979,2.932988227007371,-0.010414753596608373,0.023937702178955078,7.022580623626709
13,2.9430500264437165,2.9336709826914795,-0.009379043752237026,0.0359041690826416,4.608848571777344
14,2.942454598230341,2.935308805006123,-0.007145793224217878,0.023936748504638672,4.216471195220947
15,2.9410766886521174,2.936453715101301,-0.004622973550816201,0.02393484115600586,5.2732672691345215
16,2.94033957341381,2.9366943333499744,-0.0036452400638355975,0.02393627166748047,4.909443140029907
17,2.9423221657764276,2.936987435034599,-0.005334730741828608,0.023935794830322266,6.169142484664917
18,2.938944094348804,2.93755157450752,-0.001392519841284412,0.024933338165283203,6.565429925918579
19,2.938033554493784,2.9375955868648447,-0.0004379676289396617,0.02493429183959961,5.617471694946289
20,2.9380787479207204,2.937660484592371,-0.0004182633283497661,0.022938251495361328,8.802746057510376
21,2.9380475848391283,2.9376865997081083,-0.00036098513101978646,0.023935556411743164,6.8622355461120605
22,2.937873162806006,2.937747028769488,-0.00012613403651823285,0.0249330997467041,8.849324226379395
23,2.937862846851491,2.937755667200271,-0.00010717965122014617,0.024933338165283203,6.263401031494141
24,2.937791814139932,2.9377602362831503,-3.157785678192804e-05,0.023937702178955078,7.580754280090332
25,2.9377923217385717,2.937763638253955,-2.8683484616820465e-05,0.023936033248901367,7.67774772644043
26,2.9377879305425116,2.9377674382707326,-2.0492271779137816e-05,0.0249330997467041,27.286375761032104
27,2.9377818973750065,2.93776839725305,-1.3500121956333544e-05,0.09062790870666504,25.68260669708252
28,2.9377796795623525,2.937768705673781,-1.0973888571574886e-05,0.3337700366973877,28.335238456726074
29,2.9377815003814742,2.937769109636349,-1.2390745124934988e-05,0.34381937980651855,23.913247108459473
30,2.9377778175392266,2.9377713433569514,-6.474182275284512e-06,0.06335020065307617,19.728901624679565
31,2.9377758419166025,2.937772474137436,-3.367779166540963e-06,0.1356370449066162,23.84219002723694
32,2.9377752279769904,2.9377727010551133,-2.526921877299415e-06,0.03490638732910156,22.805914640426636
33,2.9377743155745577,2.937772832491653,-1.4830829044298888e-06,0.0578455924987793,21.2524631023407
34,2.9377742433292706,2.937772937995973,-1.3053332974521936e-06,0.10036492347717285,21.725293397903442
35,2.9377732798034177,2.9377729951665508,-2.8463686679858213e-07,0.04089021682739258,22.100958108901978
