,UB,LB,Epsilon,MasterTime,LLTime
0,inf,2.6226153646438877,-0.4981379548220968,0.054815053939819336,1.0449316501617432
1,inf,2.7305294123532073,-0.4057970327980548,0.054706573486328125,1.1533021926879883
2,inf,2.8198162709975776,-0.33523256082436026,0.052093505859375,1.6720104217529297
3,inf,2.898795963946725,-0.16632618177073583,0.0586090087890625,1.3624205589294434
4,inf,2.915425209218421,-0.14286441646892303,0.058809518814086914,0.8680908679962158
5,[3.02098961],2.920989609089979,-0.08441212993036512,0.06229090690612793,5.165152311325073
6,[3.02098961],2.926510004576352,-0.06023013126551224,0.05984044075012207,5.341184377670288
7,[3.02098961],2.9286407947686914,-0.0423402807212267,0.061811208724975586,3.525019407272339
8,[3.02098961],2.9296350932160866,-0.028180984978231627,0.06979489326477051,4.62680459022522
9,[3.02098961],2.9300385776693947,-0.015742206659335678,0.0637514591217041,7.473343133926392
10,[3.02098961],2.9302598169745853,-0.01314902159319492,0.06764578819274902,9.916177988052368
11,[3.02098961],2.932434239731572,-0.011243032942602926,0.07104134559631348,13.778178930282593
12,[3.02098961],2.932988227007371,-0.010414753596608373,0.0718080997467041,10.620871305465698
13,[2.94366449],2.9336709826914795,-0.009379043752237026,0.07479715347290039,8.676687240600586
14,[2.94366449],2.935308805006123,-0.007145793224217878,0.07305264472961426,8.161939859390259
15,[2.94366449],2.936453715101301,-0.004622973550816201,0.07579636573791504,11.009665250778198
16,[2.94366449],2.9366943333499744,-0.0036452400638355975,0.08063173294067383,10.184796810150146
17,[2.94366449],2.936987435034599,-0.005334730741828608,0.07878899574279785,11.916531801223755
18,[2.94366449],2.93755157450752,-0.001392519841284412,0.08122420310974121,12.054747104644775
19,[2.94366449],2.9375955868648447,-0.0004379676289396617,0.08377480506896973,10.756711483001709
20,[2.94366449],2.937660484592371,-0.0004182633283497661,0.08613705635070801,15.405104875564575
21,[2.9373252],2.9376865997081083,-0.00036098513101978646,0.08684539794921875,12.388071537017822
