,UB,LB,Epsilon,MasterTime,LLTime
0,inf,2.6226153646438877,-0.4981379548220968,0.052815914154052734,1.0704710483551025
1,inf,2.7305294123532073,-0.4057970327980548,0.05286073684692383,1.1372838020324707
2,inf,2.8198162709975776,-0.33523256082436026,0.05374789237976074,1.6341793537139893
3,inf,2.898795963946725,-0.16632618177073583,0.05821824073791504,1.3278477191925049
4,inf,2.915425209218421,-0.14286441646892303,0.057845354080200195,0.8360369205474854
5,[3.02098961],2.920989609089979,-0.08441212993036512,0.06054210662841797,4.752387523651123
6,[3.02098961],2.926510004576352,-0.06023013126551224,0.05767560005187988,4.747302770614624
7,[3.02098961],2.9286407947686914,-0.0423402807212267,0.06279897689819336,3.4863438606262207
8,[3.02098961],2.9296350932160866,-0.028180984978231627,0.06234145164489746,3.628263473510742
9,[3.02098961],2.9300385776693947,-0.015742206659335678,0.06477785110473633,5.718922138214111
10,[3.02098961],2.9302598169745853,-0.01314902159319492,0.06695079803466797,8.227173566818237
11,[3.02098961],2.932434239731572,-0.011243032942602926,0.0697786808013916,10.681291818618774
12,[3.02098961],2.932988227007371,-0.010414753596608373,0.06990742683410645,11.065839529037476
13,[3.02098961],2.9336709826914795,-0.009379043752237026,0.0704948902130127,9.923539876937866
14,[2.94365836],2.935308805006123,-0.007145793224217878,0.07197189331054688,7.5517473220825195
15,[2.94365836],2.936453715101301,-0.004622973550816201,0.07464957237243652,8.530195236206055
16,[2.94365836],2.9366943333499744,-0.0036452400638355975,0.07574748992919922,10.138858556747437
17,[2.94365836],2.936987435034599,-0.005334730741828608,0.0778048038482666,10.782872915267944
18,[2.94365836],2.93755157450752,-0.001392519841284412,0.07978606224060059,11.688849925994873
19,[2.94365836],2.9375955868648447,-0.0004379676289396617,0.07872962951660156,8.72058653831482
20,[2.94365836],2.937660484592371,-0.0004182633283497661,0.08178186416625977,14.106680870056152
21,[2.93859118],2.9376865997081083,-0.00036098513101978646,0.08395957946777344,11.724663734436035
22,[2.93859118],2.937747028769488,-0.00012613403651823285,0.08270072937011719,13.840056419372559
23,[2.93859118],2.937755667200271,-0.00010717965122014617,0.08278703689575195,15.01465892791748
24,[2.93859118],2.9377602362831503,-3.157785678192804e-05,0.08578658103942871,13.248048543930054
25,[2.93859118],2.937763638253955,-2.8683484616820465e-05,0.0915079116821289,14.298830509185791
26,[2.93859118],2.9377674382707326,-2.0492271779137816e-05,0.09244537353515625,15.13768744468689
27,[2.93786066],2.93776839725305,-1.3500121956333544e-05,0.09470748901367188,15.457038402557373
28,[2.93786066],2.937768705673781,-1.0973888571574886e-05,0.09369611740112305,15.221574544906616
29,[2.93786066],2.937769109636349,-1.2390745124934988e-05,0.0957179069519043,14.872926235198975
30,[2.93786066],2.9377713433569514,-6.474182275284512e-06,0.09973669052124023,13.583785772323608
31,[2.93786066],2.937772474137436,-3.367779166540963e-06,0.09674215316772461,15.377320289611816
32,[2.93777857],2.9377727010551133,-2.526921877299415e-06,0.1007387638092041,16.30860161781311
33,[2.93777857],2.937772832491653,-1.4830829044298888e-06,0.09905362129211426,14.425378561019897
34,[2.93777857],2.937772937995973,-1.3053332974521936e-06,0.10505247116088867,15.024583101272583
35,2.9377729951665508,2.9377729951665508,-2.8463686679858213e-07,0.10306882858276367,15.491630792617798
