,UB,LB,Epsilon,MasterTime,LLTime
0,inf,2.6226153646627814,-0.49813795481912837,0.0164339542388916,0.560075044631958
1,inf,2.730529412521015,-0.4058059398869046,0.019947052001953125,0.6673495769500732
2,inf,2.8193083503530403,-0.3351870829486485,0.02351212501525879,1.148833990097046
3,inf,2.8985883563387524,-0.16652403190724657,0.029128313064575195,1.0909461975097656
4,inf,2.915268729725689,-0.14313889762945908,0.030396223068237305,0.7058553695678711
5,[3.02084755],2.9208475497285136,-0.08446008792133103,0.030666351318359375,5.909159183502197
6,[3.02084755],2.9263786132494687,-0.060836178568070054,0.03109002113342285,3.1874523162841797
7,[3.02084755],2.928525844524131,-0.04222446469506247,0.03184318542480469,2.458554267883301
8,[3.02084755],2.9295232649164635,-0.02826906562317516,0.034384965896606445,3.2887959480285645
9,[3.02084755],2.929929141881349,-0.01578105062056906,0.035437583923339844,7.935834169387817
10,[3.02084755],2.9301514286672017,-0.013193932607027947,0.03904891014099121,9.0816171169281
11,[3.02084755],2.9323388322544623,-0.011380065942807382,0.04596304893493652,12.167758464813232
12,[3.02084755],2.9329000569427564,-0.01054216129643093,0.04887795448303223,9.185906887054443
13,[2.94359123],2.933592881768064,-0.009816967892398776,0.04349970817565918,7.20991325378418
14,[2.94359123],2.935305334423127,-0.007132003898969286,0.046948909759521484,8.349742650985718
15,[2.94359123],2.93644818909047,-0.0046287799688052855,0.05061483383178711,11.844925880432129
16,[2.94359123],2.9366891290069663,-0.003667379615485189,0.05134081840515137,8.07341456413269
17,[2.94359123],2.9369844410453645,-0.005336400729319346,0.05065798759460449,8.956260919570923
18,[2.94359123],2.937547661806672,-0.0014088331670086274,0.05844998359680176,9.937304973602295
19,[2.94359123],2.9375929131031384,-0.0004404954357004609,0.0596926212310791,13.778135061264038
20,[2.94359123],2.9376581495407805,-0.00040813950926421594,0.06140708923339844,17.43304967880249
21,[2.93725352],2.9376839800943575,-0.0003749839613688688,0.06518077850341797,14.531559944152832
