,MasterObjRes,MasterObjRel,Epsilon,MasterTime,LLTime
0,3.917081870173215,-inf,0.0,40.12707185745239,0.0
1,3.9442189745700866,-6.215464569748959,-9.262305346991427,48.22172975540161,0.3618497848510742
2,3.0468408011885626,2.46797420180667,-0.9456398634829055,34.25757813453674,2.33341908454895
3,3.0468407998241056,2.8100550544740566,-0.3959304269739485,42.04220271110535,0.3300497531890869
4,3.0468408409061896,2.8755565239657477,-0.2547259067266199,34.97806167602539,0.5419621467590332
5,3.046840779145363,2.9075353188702553,-0.1325363485848243,38.72356081008911,0.33548521995544434
6,3.033085316337285,2.919585462521611,-0.11601121561328354,42.357731103897095,0.3559560775756836
7,3.0286314997079145,2.92303605253633,-0.05790120627696471,42.59497380256653,3.4213619232177734
8,2.9809375765965016,2.9259420763897817,-0.05216322343917856,49.89058303833008,1.5840327739715576
9,2.9781054293867855,2.927796704903783,-0.043764473561708817,49.77985405921936,2.1806581020355225
10,2.9715612286404633,2.9296576290973806,-0.031245409554329695,46.34428787231445,2.920746088027954
11,2.9609032345464907,2.931650312193124,-0.02129407390103627,49.53150415420532,2.975472927093506
12,2.952944717932926,2.932736498247886,-0.009883720702470844,53.02112007141113,4.844510793685913
13,2.9426205941877535,2.9336664964260857,-0.0110818455299323,49.80331897735596,3.8678438663482666
14,2.9426204682888755,2.9356490658622274,-0.004582417451622078,46.169575929641724,4.810225248336792
15,2.9402315739208404,2.935961351482933,-0.004285083828094449,46.32543897628784,4.630758285522461
16,2.940209720044119,2.9365929558650357,-0.004545395419418563,46.14032602310181,5.304887056350708
17,2.940209743837227,2.9371568331452194,-0.004422129034353295,46.056969165802,5.055860996246338
18,2.940209720589941,2.937421383895205,-0.007947585697552662,46.77083086967468,2.403554916381836
19,2.940296255417148,2.9376952803392262,-0.0006647247252138944,54.05180311203003,6.853514909744263
20,2.938360096818558,2.9377016493791803,-0.0003635963509497353,53.274893045425415,9.633624076843262
21,2.9380653323331556,2.937676358160429,-0.00051379014512698,46.9292631149292,6.698160886764526
22,2.93806528887429,2.9377048868667766,-0.00018324107247946753,50.68444275856018,8.75259804725647
23,2.93788814609187,2.937746803549201,-0.00016932993259594076,46.79991412162781,9.098741054534912
24,2.937888173862297,2.9377797790675793,-9.399405911530989e-05,43.449020862579346,8.579486846923828
25,2.937873819355541,2.9377822688383777,-2.135273583148134e-05,47.68404817581177,7.116999864578247
26,2.9378036309030566,2.9377815123606297,-6.071141175900685e-06,50.424806118011475,7.854203224182129
27,2.937787591048829,2.9377790640149466,-2.643539174673748e-06,47.52072215080261,9.760097980499268
28,2.93778171723119,2.937776847548331,-2.5100473608485885e-06,50.6777720451355,7.578157901763916
29,2.9377794219971474,2.9377756533890342,-3.566234700824733e-06,50.86989784240723,15.679762363433838
30,2.937779355124971,2.937774793713417,-4.021949781662926e-06,47.599332094192505,8.660009860992432
31,2.9377789316571516,2.9377741637454995,-4.533252192018278e-06,47.75715732574463,30.52135705947876
32,2.937778754921915,2.937774237105541,-1.542981531044152e-06,47.75941205024719,8.944735050201416
33,2.9377758440872257,2.937774194100308,-1.0895024865620329e-06,47.86113929748535,7.708937883377075
34,2.9377753315801414,2.9377740448105634,-4.281456217891666e-07,51.26372504234314,26.168490171432495
