,MasterObjRes,MasterObjRel,Epsilon,MasterTime,LLTime
0,3.9170818701066077,-inf,0.0,35.71360921859741,0.0
1,3.9442189756359096,-6.215464568939492,-9.262024797178954,40.090529918670654,0.6067783832550049
2,3.0465602966066756,2.44114343656744,-0.9669594888566208,29.80350399017334,3.4032833576202393
3,3.0465603261281835,2.803833985594484,-0.40358571438965496,33.0954053401947,0.7232117652893066
4,3.0465602346018423,2.87534421226263,-0.2482740285160668,31.230912685394287,1.2493562698364258
5,3.0465603129863355,2.906069197954518,-0.13498698027081651,36.255126953125,0.8147497177124023
6,3.0334677770633185,2.917842907014984,-0.12248812049947691,43.197908878326416,0.6011614799499512
7,3.0311373731812576,2.9217842171801087,-0.05887489247046268,41.22987484931946,3.962552547454834
8,2.980659384899297,2.924796451562733,-0.051969081725479094,37.31764364242554,2.6980745792388916
9,2.976765589773156,2.926624616829276,-0.05030752228772123,39.57395553588867,2.7675492763519287
10,2.976390777376415,2.9290697881839654,-0.0314226955766001,37.953298568725586,3.588024139404297
11,2.9604926829980407,2.9309911133327744,-0.021075385084431464,44.288777351379395,3.313666343688965
12,2.9520666562048343,2.932030746855849,-0.01026959475364081,38.119518518447876,6.583868980407715
13,2.942300728146035,2.9328729877080213,-0.011334534208317426,38.44299101829529,3.9377338886260986
14,2.9423005513716776,2.9349310893947473,-0.006265530087945115,38.89862680435181,5.324781656265259
15,2.94119683189947,2.9360353070430016,-0.015214324274250846,39.19637155532837,2.9865193367004395
16,2.94119673725566,2.936193289168645,-0.005953053674499886,35.87469434738159,5.418070554733276
17,2.941196883382626,2.9366137118289313,-0.004604744314422815,36.354928731918335,5.543619871139526
18,2.941055630259359,2.937189534951193,-0.004967264191330478,41.75233507156372,4.784072637557983
19,2.9410554892205902,2.9374834359620823,-0.0019225298171297034,37.309271812438965,5.979520082473755
20,2.939406022576822,2.93753055237594,-0.0011183505267348126,38.040167570114136,6.188551902770996
21,2.938648995976894,2.937670041435957,-0.0004463253526307831,41.385154485702515,6.551260232925415
22,2.938116447141673,2.9376802996962237,-0.00035981853397787367,41.46950030326843,5.636409044265747
23,2.9380401988074083,2.937704377545391,-0.0003217748304710222,39.26028776168823,6.78936505317688
24,2.9380261727860253,2.9377719194801335,-0.00019164390829973232,42.12287735939026,6.101076602935791
25,2.9379635711853727,2.9377941245756767,-2.8998712260641657e-05,40.00322890281677,7.81810736656189
26,2.9378231296422346,2.9377823181306884,-4.024081188075401e-05,39.115352153778076,7.166102886199951
27,2.9378225635424444,2.937780994392651,-1.2208126535462327e-05,40.55474805831909,7.176534175872803
28,2.9377932838913927,2.937775634092029,-1.4440482132171972e-05,39.288403034210205,6.742799520492554
29,2.937790248270331,2.9377771236976287,-7.859808994092887e-06,37.483450174331665,8.30544638633728
30,2.9377850942010872,2.9377759433686337,-2.237953858230668e-06,41.947733640670776,6.555531740188599
31,2.937778253106516,2.93777500900038,-2.1432992476921875e-06,39.231595039367676,6.824871301651001
32,2.937777231844282,2.9377743144442623,-2.231971273747302e-06,40.22699594497681,7.364091396331787
33,2.9377765725576337,2.9377736238651995,-2.3374024398781224e-06,41.84892249107361,6.3072545528411865
34,2.9377759925723668,2.937773560309646,-1.79636898750557e-06,39.77411198616028,8.535670042037964
35,2.93777542105879,2.9377737559108783,-1.069896081007382e-06,39.795703649520874,6.67309832572937
36,2.937774882448131,2.937773666665209,-6.412128099042569e-07,42.62162470817566,7.831506013870239
