,UB,LB,Epsilon,MasterTime,LLTime
0,inf,-0.4905696944235525,-0.4988310369369228,0.09469985961914062,0.06296324729919434
1,inf,-0.45425238090293146,-0.47015965651016656,0.061711788177490234,0.06582307815551758
2,inf,-0.43104161228843907,-0.4412471426542312,0.06386470794677734,0.06286168098449707
3,inf,-0.3641908047050535,-0.36889248485643655,0.08075499534606934,0.0718080997467041
4,inf,-0.3153332660566832,-0.31916376083625064,0.07380318641662598,0.06715512275695801
5,inf,-0.30021020332454995,-0.30078622480826767,0.11722970008850098,0.057862281799316406
6,inf,-0.283851245056816,-0.2763503313662216,0.08290743827819824,0.07235455513000488
7,inf,-0.28062266635099675,-0.27256116037708944,0.08976030349731445,0.05696392059326172
8,inf,-0.2776816623892451,-0.20651531450980368,0.09353208541870117,0.059839487075805664
9,inf,-0.2765463092363447,-0.24001226750776486,0.09685254096984863,0.061834096908569336
10,inf,-0.2750159170016282,-0.23280113709408326,0.10946512222290039,0.060632944107055664
11,inf,-0.2741738856126119,-0.18497723371493646,0.1126711368560791,0.06482720375061035
12,inf,-0.2727455959646683,-0.20369662103855218,0.14278483390808105,0.08580756187438965
13,inf,-0.2721457648531356,-0.1562732188504183,0.12120938301086426,0.06255722045898438
14,inf,-0.2708655471409074,-0.13606552421054532,0.11070370674133301,0.05684781074523926
15,inf,-0.2706205703105269,-0.11445752800511516,0.11568832397460938,0.05982065200805664
16,inf,-0.2704148496974845,-0.12275968532805456,0.16770458221435547,0.06483006477355957
17,inf,-0.27012366690969714,-0.09662068006769908,0.12970948219299316,0.06881570816040039
18,inf,-0.269213975279591,-0.1308347303692339,0.13082051277160645,0.05983996391296387
19,inf,-0.26841641772146474,-0.13094007581902437,0.12050342559814453,0.05385565757751465
20,[-0.16751288],-0.2678905066995547,-0.09856299530607393,0.13556289672851562,0.05968451499938965
21,[-0.16751288],-0.26744585056842496,-0.08693116779613796,0.12466692924499512,0.05585002899169922
22,[-0.16751288],-0.26719365052593247,-0.08206186118784081,0.12583613395690918,0.08279657363891602
23,[-0.16751288],-0.2669433354464843,-0.07095553111618591,0.18120336532592773,0.058116912841796875
24,[-0.16751288],-0.2667339563137645,-0.07921922111394358,0.13493967056274414,0.0577242374420166
25,[-0.16751288],-0.2665974002404887,-0.0799815692555576,0.13836431503295898,0.05981874465942383
26,[-0.16751288],-0.2659374046299696,-0.08608460782714039,0.1849832534790039,0.06393146514892578
27,[-0.16751288],-0.26574888782383255,-0.08112766542954514,0.1661374568939209,0.07472085952758789
28,[-0.16751288],-0.26556091270591864,-0.093283425967011,0.16407155990600586,0.061810970306396484
29,[-0.16751288],-0.2653125217036667,-0.07415231548353585,0.16634559631347656,0.0668184757232666
30,[-0.16751288],-0.2651622629246688,-0.05947850807798344,0.17223381996154785,0.06881546974182129
31,[-0.16751288],-0.26494185491188205,-0.05162671749232439,0.16880178451538086,0.06983709335327148
32,[-0.16751288],-0.26476375892794124,-0.05336172239612669,0.2170257568359375,0.06984162330627441
33,[-0.16751288],-0.26465799308646254,-0.05750492466680551,0.18977737426757812,0.07199549674987793
34,[-0.16751288],-0.26452699922149847,-0.04972483193329452,0.25007009506225586,0.06901431083679199
35,[-0.16751288],-0.26438122299197175,-0.05268539847619397,0.1815168857574463,0.06382632255554199
36,[-0.16751288],-0.26425600982442177,-0.04716880987982541,0.1752300262451172,0.05894136428833008
37,[-0.16751288],-0.2641264543080908,-0.03745026351363018,0.18449950218200684,0.06740427017211914
38,[-0.16751288],-0.26405060510801803,-0.0344339452148113,0.1815166473388672,0.059801340103149414
39,[-0.16751288],-0.2638700599632493,-0.036888450964768615,0.18547439575195312,0.05984139442443848
40,[-0.16751288],-0.2638085482461179,-0.032139839911129786,0.1804656982421875,0.05983781814575195
41,[-0.16751288],-0.26374541265335694,-0.03174161470073278,0.1934797763824463,0.0609593391418457
42,[-0.16751288],-0.26372024167025643,-0.02752937408452416,0.2712984085083008,0.06882452964782715
43,[-0.16751288],-0.2637008083308068,-0.023148111915022862,0.19783353805541992,0.06493186950683594
44,[-0.16751288],-0.26367023048539906,-0.029591168947673607,0.20536470413208008,0.05710625648498535
45,[-0.16751288],-0.2636362745678724,-0.02534337513241325,0.19540190696716309,0.06583237648010254
46,[-0.16751288],-0.2636133474392679,-0.021307580424738903,0.303692102432251,0.058402061462402344
47,[-0.16751288],-0.2635793869505747,-0.017704289577891774,0.28864073753356934,0.06137394905090332
48,[-0.16751288],-0.2635513082089389,-0.017842267551236857,0.32166457176208496,0.06483626365661621
49,[-0.16751288],-0.26353315216742956,-0.015066589016294318,0.324688196182251,0.0777432918548584
50,[-0.16751288],-0.2635092796516645,-0.01684402786600714,0.3176918029785156,0.07227230072021484
51,[-0.16751288],-0.263489039260449,-0.018617826446151675,0.21189284324645996,0.057843923568725586
52,[-0.16751288],-0.26347540217050636,-0.015179067740134333,0.2071528434753418,0.05697822570800781
53,[-0.16751288],-0.2634586957183309,-0.01260929225114521,0.21451115608215332,0.05892038345336914
54,[-0.16751288],-0.26342864671583754,-0.014486400098602858,0.22098875045776367,0.0548555850982666
55,[-0.16751288],-0.2634087943824781,-0.013606293594970398,0.24414324760437012,0.07237386703491211
56,[-0.16751288],-0.2633873826229909,-0.013037430950003814,0.28102612495422363,0.08119750022888184
57,[-0.16751288],-0.26335908455799384,-0.011770642539640608,0.2568364143371582,0.06443476676940918
58,[-0.16751288],-0.263341014138085,-0.011562204947242027,0.26664042472839355,0.06582355499267578
59,[-0.16751288],-0.26331783054378377,-0.014456068518578613,0.23598694801330566,0.05687880516052246
60,[-0.16751288],-0.2632955816836926,-0.012409637242980165,0.3062155246734619,0.08478450775146484
61,[-0.16751288],-0.26327563333112636,-0.01432513142354458,0.5151517391204834,0.1537032127380371
62,[-0.16751288],-0.26325283136397815,-0.011652714266225994,0.44799327850341797,0.10966658592224121
63,[-0.16751288],-0.2632361596985433,-0.010150835555846782,0.4216456413269043,0.13560700416564941
64,[-0.16751288],-0.2631982301818496,-0.013048319851477919,1.1841380596160889,0.20068025588989258
65,[-0.2530364],-0.263177941152108,-0.012169763045721427,0.7656490802764893,0.16274213790893555
66,[-0.2530364],-0.2631655385059126,-0.010062443989830527,0.7719275951385498,0.16895246505737305
67,[-0.2530364],-0.2631383993363592,-0.012448703848285059,0.5472986698150635,0.11416912078857422
68,[-0.2530364],-0.26311758723844036,-0.013146327830878712,0.3905661106109619,0.08386659622192383
69,[-0.2530364],-0.26310196000129693,-0.01073672783996088,0.39587879180908203,0.10491490364074707
70,[-0.2530364],-0.26304917017648677,-0.016629177538990847,0.7874984741210938,0.1217186450958252
71,[-0.2530364],-0.2630314349933762,-0.013002480744694789,0.9246211051940918,0.19710111618041992
72,[-0.2530364],-0.2630140191542676,-0.011727468273156516,0.7552058696746826,0.16910696029663086
73,[-0.2530364],-0.262998668000213,-0.010571484400432762,0.8138542175292969,0.16845417022705078
74,[-0.2530364],-0.26297472520575127,-0.0108634504682118,0.7535803318023682,0.16447019577026367
75,[-0.2530364],-0.26295524085701416,-0.00948914946928403,0.5604312419891357,0.17611336708068848
76,[-0.2530364],-0.2629070051858786,-0.012623871097751371,0.5791375637054443,0.16755461692810059
77,[-0.2530364],-0.262882148135402,-0.012689788161752646,0.5177793502807617,0.12335634231567383
78,[-0.2530364],-0.26285778966600226,-0.013318487563794723,0.43192028999328613,0.12299489974975586
79,[-0.2530364],-0.26283420646603517,-0.010966835529413299,0.6726927757263184,0.13789129257202148
80,[-0.2530364],-0.2628257613620555,-0.008912934633579284,0.8482027053833008,0.1658186912536621
