,UB,LB,Epsilon,MasterTime,LLTime
0,inf,-0.4905696944235525,-0.4988310369369228,0.05885934829711914,0.040871620178222656
1,inf,-0.45425238090293146,-0.47015965651016656,0.04488086700439453,0.04587602615356445
2,inf,-0.43104161228843907,-0.4412471426542312,0.04089045524597168,0.04089236259460449
3,inf,-0.3641908047050535,-0.36889248485643655,0.04587531089782715,0.04089164733886719
4,inf,-0.3153332660566832,-0.31916376083625064,0.04739189147949219,0.038896799087524414
5,inf,-0.30021020332454995,-0.30078622480826767,0.05287003517150879,0.03889751434326172
6,inf,-0.283851245056816,-0.2763503313662216,0.06003832817077637,0.045842647552490234
7,inf,-0.28062266635099675,-0.27256116037708944,0.058843135833740234,0.0389094352722168
8,inf,-0.2776816623892451,-0.20651531450980368,0.06781816482543945,0.037895917892456055
9,inf,-0.2765463092363447,-0.24001226750776486,0.07080984115600586,0.040891408920288086
10,inf,-0.2750159170016282,-0.23280113709408326,0.07033467292785645,0.04587721824645996
11,inf,-0.2741738856126119,-0.18497723371493646,0.08178091049194336,0.04089021682739258
12,inf,-0.2727455959646683,-0.20369662103855218,0.07881045341491699,0.040869951248168945
13,inf,-0.2721457648531356,-0.1562732188504183,0.08288121223449707,0.03889799118041992
14,inf,-0.2708655471409074,-0.13606552421054532,0.07579541206359863,0.041890621185302734
15,inf,-0.2706205703105269,-0.11445752800511516,0.07977628707885742,0.039005279541015625
16,inf,-0.2704148496974845,-0.12275968532805456,0.09110403060913086,0.038819313049316406
17,[-0.17012366],-0.27012366690969714,-0.09662068006769908,0.08577179908752441,0.040889739990234375
18,[-0.17012366],-0.269213975279591,-0.1308347303692339,0.08578252792358398,0.04293251037597656
19,[-0.17012366],-0.26841641772146474,-0.13094007581902437,0.08278012275695801,0.038895368576049805
20,[-0.17012366],-0.2678905066995547,-0.09856299530607393,0.08786821365356445,0.03979086875915527
21,[-0.17012366],-0.26744585056842496,-0.08693116779613796,0.09275293350219727,0.03789710998535156
22,[-0.17012366],-0.26719365052593247,-0.08206186118784081,0.08975815773010254,0.04088926315307617
23,[-0.17012366],-0.2669433354464843,-0.07095553111618591,0.09175610542297363,0.03989291191101074
24,[-0.17012366],-0.2667339563137645,-0.07921922111394358,0.10174179077148438,0.03988933563232422
25,[-0.17012366],-0.2665974002404887,-0.0799815692555576,0.09800910949707031,0.03942298889160156
26,[-0.17012366],-0.2659374046299696,-0.08608460782714039,0.09956836700439453,0.03989100456237793
27,[-0.17012366],-0.26574888782383255,-0.08112766542954514,0.11968111991882324,0.03889584541320801
28,[-0.17012366],-0.26556091270591864,-0.093283425967011,0.10372400283813477,0.03989267349243164
29,[-0.17012366],-0.2653125217036667,-0.07415231548353585,0.10671281814575195,0.037899017333984375
30,[-0.17012366],-0.2651622629246688,-0.05947850807798344,0.10986542701721191,0.04474616050720215
31,[-0.17012366],-0.26494185491188205,-0.05162671749232439,0.10870933532714844,0.03989601135253906
32,[-0.17012366],-0.26476375892794124,-0.05336172239612669,0.11269879341125488,0.04687380790710449
33,[-0.17012366],-0.26465799308646254,-0.05750492466680551,0.11704516410827637,0.03980374336242676
34,[-0.17012366],-0.26452699922149847,-0.04972483193329452,0.11668729782104492,0.03797745704650879
35,[-0.17012366],-0.26438122299197175,-0.05268539847619397,0.12101030349731445,0.03989291191101074
36,[-0.17012366],-0.26425600982442177,-0.04716880987982541,0.13515472412109375,0.04088997840881348
37,[-0.17012366],-0.2641264543080908,-0.03745026351363018,0.13916373252868652,0.04488205909729004
38,[-0.17012366],-0.26405060510801803,-0.0344339452148113,0.1356356143951416,0.0438838005065918
39,[-0.17012366],-0.2638700599632493,-0.036888450964768615,0.13662147521972656,0.03895211219787598
40,[-0.17012366],-0.2638085482461179,-0.032139839911129786,0.13257575035095215,0.03793907165527344
41,[-0.17012366],-0.26374541265335694,-0.03174161470073278,0.134260892868042,0.03896808624267578
42,[-0.17012366],-0.26372024167025643,-0.02752937408452416,0.13962864875793457,0.0418856143951416
43,[-0.17012366],-0.2637008083308068,-0.023148111915022862,0.14070844650268555,0.040888071060180664
44,[-0.17012366],-0.26367023048539906,-0.029591168947673607,0.14162182807922363,0.038896799087524414
