,UB,LB,Epsilon,MasterTime,LLTime
0,inf,-0.49056969442355325,-0.49883103693692366,0.01121973991394043,0.022635936737060547
1,inf,-0.45425238089187564,-0.470159656495131,0.014177799224853516,0.013077974319458008
2,inf,-0.4310416122763101,-0.44124714263663484,0.017715930938720703,0.012804985046386719
3,inf,-0.3641907923733072,-0.36889247255769775,0.0201566219329834,0.013612031936645508
4,inf,-0.3153332577701029,-0.31916375278965725,0.02285289764404297,0.012698888778686523
5,inf,-0.3002102119970793,-0.3007861728540573,0.025855064392089844,0.013169288635253906
6,inf,-0.28385051201717104,-0.27633794092405456,0.0281827449798584,0.014190196990966797
7,inf,-0.28062169713814455,-0.2726299797751573,0.030005693435668945,0.012754201889038086
8,inf,-0.27768532750477704,-0.20641372379032813,0.032233238220214844,0.011927604675292969
9,inf,-0.2765538178754561,-0.23990034290251053,0.03540468215942383,0.012232780456542969
10,inf,-0.2749661279270512,-0.22767027429644582,0.038095951080322266,0.01187276840209961
11,inf,-0.27417679143158225,-0.18526903997394648,0.04059314727783203,0.012248992919921875
12,inf,-0.2727545400533735,-0.20430551900447716,0.04457807540893555,0.012448310852050781
13,inf,-0.2721669064239052,-0.1570446950127853,0.04610180854797363,0.012336969375610352
14,inf,-0.27088941521682486,-0.13269196672796513,0.047943830490112305,0.012483835220336914
15,inf,-0.27062551662184475,-0.11320508945711999,0.05150008201599121,0.012444019317626953
16,inf,-0.27037365311985795,-0.11379015630665323,0.05425906181335449,0.012663125991821289
17,inf,-0.26997915568009745,-0.1272391402582484,0.05849003791809082,0.012773513793945312
18,inf,-0.2689973443402458,-0.13695692737843432,0.060590267181396484,0.012800931930541992
19,inf,-0.26835880813984403,-0.10183443502830458,0.06218981742858887,0.01243901252746582
20,inf,-0.26774460559530766,-0.111240522258086,0.0635519027709961,0.012412309646606445
21,[-0.1667278],-0.2671585639991463,-0.1400146651192343,0.06714725494384766,0.012359142303466797
22,[-0.1667278],-0.2668865522854915,-0.08288266416975176,0.06622862815856934,0.012269973754882812
23,[-0.1667278],-0.26666360054915117,-0.09000196788746279,0.06896591186523438,0.011948108673095703
24,[-0.1667278],-0.2661750672772669,-0.07548491686013226,0.07692503929138184,0.012093782424926758
25,[-0.1667278],-0.265742291827781,-0.0796508099385349,0.0848228931427002,0.013689994812011719
26,[-0.1667278],-0.26539469938490257,-0.062045978449290995,0.0790262222290039,0.012045860290527344
27,[-0.1667278],-0.2652108876507917,-0.06106145047212225,0.08389925956726074,0.012584209442138672
28,[-0.1667278],-0.265090941137089,-0.0577965455247621,0.09119176864624023,0.013089418411254883
29,[-0.1667278],-0.26501120186893345,-0.05003535636345574,0.08973360061645508,0.01363992691040039
30,[-0.1667278],-0.2648973586800558,-0.09017456928390127,0.09850406646728516,0.014711141586303711
31,[-0.1667278],-0.2646992585768153,-0.0724499492768309,0.09983491897583008,0.01477813720703125
32,[-0.1667278],-0.26455457896156886,-0.04725791527799439,0.10114312171936035,0.015076398849487305
33,[-0.1667278],-0.2644167049379966,-0.043848985575775545,0.10963296890258789,0.014635801315307617
34,[-0.1667278],-0.26433762743695155,-0.03347031588201427,0.10934019088745117,0.013798236846923828
35,[-0.1667278],-0.26428669761798673,-0.04063738116228516,0.11259222030639648,0.014313936233520508
36,[-0.1667278],-0.2642397331001902,-0.030892050241786817,0.11382818222045898,0.014354705810546875
37,[-0.1667278],-0.26417536962078714,-0.03631607938498482,0.11546492576599121,0.014102935791015625
