,UB,LB,Epsilon,MasterTime,LLTime
0,0.008261342513370296,-0.4905696944235525,-0.4988310369369228,0.14256525039672852,0.18849754333496094
1,0.015907275607235094,-0.45425238090293146,-0.47015965651016656,0.16701340675354004,0.1996314525604248
2,0.010205530365792137,-0.43104161228843907,-0.4412471426542312,0.1396949291229248,0.18949508666992188
3,0.004701680151383059,-0.3641908047050535,-0.36889248485643655,0.1499178409576416,0.1854267120361328
4,0.0038304947795674282,-0.3153332660566832,-0.31916376083625064,0.12821173667907715,0.13521957397460938
5,0.0005760214837177147,-0.30021020332454995,-0.30078622480826767,0.12283539772033691,0.12881064414978027
6,-0.007500913690594413,-0.283851245056816,-0.2763503313662216,0.11274266242980957,0.12366795539855957
7,-0.008061505973907312,-0.28062266635099675,-0.27256116037708944,0.12219572067260742,0.13465094566345215
8,-0.0711663478794414,-0.2776816623892451,-0.20651531450980368,0.11802196502685547,0.13127374649047852
9,-0.03653404172857985,-0.2765463092363447,-0.24001226750776486,0.12518882751464844,0.12099266052246094
10,-0.042214779907544936,-0.2750159170016282,-0.23280113709408326,0.12870121002197266,0.12946152687072754
11,-0.08919665189767545,-0.2741738856126119,-0.18497723371493646,0.1306455135345459,0.13028645515441895
12,-0.06904897492611611,-0.2727455959646683,-0.20369662103855218,0.12429475784301758,0.08934521675109863
13,-0.11587254600271726,-0.2721457648531356,-0.1562732188504183,0.09863042831420898,0.09972977638244629
14,-0.13480002293036206,-0.2708655471409074,-0.13606552421054532,0.09370112419128418,0.0833122730255127
15,-0.15616304230541173,-0.2706205703105269,-0.11445752800511516,0.09613251686096191,0.09176945686340332
16,-0.14765516436942996,-0.2704148496974845,-0.12275968532805456,0.0922095775604248,0.09316229820251465
17,-0.17350298684199805,-0.27012366690969714,-0.09662068006769908,0.061754703521728516,0.04411816596984863
18,-0.1383792449103571,-0.269213975279591,-0.1308347303692339,0.04288506507873535,0.05096149444580078
19,-0.13747634190244037,-0.26841641772146474,-0.13094007581902437,0.05525541305541992,0.058202266693115234
20,-0.1693275113934808,-0.2678905066995547,-0.09856299530607393,0.07982468605041504,0.07480216026306152
21,-0.180514682772287,-0.26744585056842496,-0.08693116779613796,0.07025504112243652,0.05186104774475098
22,-0.18513178933809166,-0.26719365052593247,-0.08206186118784081,0.06582522392272949,0.06145453453063965
23,-0.1959878043302984,-0.2669433354464843,-0.07095553111618591,0.06181669235229492,0.05391120910644531
24,-0.18751473519982093,-0.2667339563137645,-0.07921922111394358,0.10866737365722656,0.04964447021484375
25,-0.18661583098493112,-0.2665974002404887,-0.0799815692555576,0.09080910682678223,0.11003947257995605
26,-0.17985279680282923,-0.2659374046299696,-0.08608460782714039,0.10675644874572754,0.09769487380981445
27,-0.1846212223942874,-0.26574888782383255,-0.08112766542954514,0.09922432899475098,0.06265974044799805
28,-0.17227748673890764,-0.26556091270591864,-0.093283425967011,0.10189604759216309,0.07873249053955078
29,-0.19116020622013086,-0.2653125217036667,-0.07415231548353585,0.07181262969970703,0.09468269348144531
30,-0.20568375484668538,-0.2651622629246688,-0.05947850807798344,0.10115933418273926,0.09230279922485352
31,-0.21331513741955765,-0.26494185491188205,-0.05162671749232439,0.10291337966918945,0.09059405326843262
32,-0.21140203653181455,-0.26476375892794124,-0.05336172239612669,0.1092078685760498,0.08580803871154785
33,-0.20715306841965703,-0.26465799308646254,-0.05750492466680551,0.11622047424316406,0.08776140213012695
34,-0.21480216728820395,-0.26452699922149847,-0.04972483193329452,0.10571670532226562,0.09080004692077637
35,-0.2116958245157778,-0.26438122299197175,-0.05268539847619397,0.11084246635437012,0.09872317314147949
36,-0.21708719994459635,-0.26425600982442177,-0.04716880987982541,0.1087043285369873,0.09330558776855469
37,-0.2266761907944606,-0.2641264543080908,-0.03745026351363018,0.10516619682312012,0.08733773231506348
38,-0.22961665989320673,-0.26405060510801803,-0.0344339452148113,0.11373138427734375,0.09281730651855469
39,-0.2269816089984807,-0.2638700599632493,-0.036888450964768615,0.1194465160369873,0.07543182373046875
40,-0.2316687083349881,-0.2638085482461179,-0.032139839911129786,0.11633658409118652,0.0987856388092041
41,-0.23200379795262416,-0.26374541265335694,-0.03174161470073278,0.11236405372619629,0.08856058120727539
42,-0.23619086758573227,-0.26372024167025643,-0.02752937408452416,0.11374330520629883,0.07978653907775879
43,-0.24055269641578392,-0.2637008083308068,-0.023148111915022862,0.11431121826171875,0.09574437141418457
44,-0.23407906153772545,-0.26367023048539906,-0.029591168947673607,0.12412834167480469,0.07878923416137695
45,-0.23829289943545917,-0.2636362745678724,-0.02534337513241325,0.064208984375,0.07449817657470703
46,-0.242305767014529,-0.2636133474392679,-0.021307580424738903,0.06581926345825195,0.08751344680786133
47,-0.24587509737268293,-0.2635793869505747,-0.017704289577891774,0.11414527893066406,0.09469866752624512
48,-0.24570904065770205,-0.2635513082089389,-0.017842267551236857,0.11249589920043945,0.06885075569152832
49,-0.24846656315113524,-0.26353315216742956,-0.015066589016294318,0.11332392692565918,0.09759998321533203
50,-0.24666525178565735,-0.2635092796516645,-0.01684402786600714,0.06484007835388184,0.06205010414123535
51,-0.2448712128142973,-0.263489039260449,-0.018617826446151675,0.12569546699523926,0.10378265380859375
52,-0.24829633443037202,-0.26347540217050636,-0.015179067740134333,0.13274288177490234,0.22919249534606934
53,-0.2508494034671857,-0.2634586957183309,-0.01260929225114521,0.19149160385131836,0.09574294090270996
54,-0.24894224661723469,-0.26342864671583754,-0.014486400098602858,0.13851141929626465,0.08876228332519531
55,-0.2498025007875077,-0.2634087943824781,-0.013606293594970398,0.0728001594543457,0.03612542152404785
56,-0.25034995167298707,-0.2633873826229909,-0.013037430950003814,0.05739617347717285,0.043714284896850586
57,-0.25158844201835323,-0.26335908455799384,-0.011770642539640608,0.06396603584289551,0.04410576820373535
58,-0.25177880919084294,-0.263341014138085,-0.011562204947242027,0.0612485408782959,0.04491734504699707
59,-0.24886176202520516,-0.26331783054378377,-0.014456068518578613,0.09574508666992188,0.05138206481933594
60,-0.25088594444071244,-0.2632955816836926,-0.012409637242980165,0.07675313949584961,0.08280038833618164
61,-0.24895050190758178,-0.26327563333112636,-0.01432513142354458,0.10770559310913086,0.08870482444763184
62,-0.25160011709775215,-0.26325283136397815,-0.011652714266225994,0.1334702968597412,0.0881814956665039
63,-0.2530853241426965,-0.2632361596985433,-0.010150835555846782,0.13361406326293945,0.05687069892883301
64,-0.2501499103303717,-0.2631982301818496,-0.013048319851477919,0.058710575103759766,0.0363163948059082
65,-0.2510081781063866,-0.263177941152108,-0.012169763045721427,0.06916356086730957,0.034576416015625
66,-0.2531030945160821,-0.2631655385059126,-0.010062443989830527,0.05830740928649902,0.03592562675476074
67,-0.2506896954880741,-0.2631383993363592,-0.012448703848285059,0.057950735092163086,0.045146942138671875
68,-0.24997125940756165,-0.26311758723844036,-0.013146327830878712,0.0657496452331543,0.044399261474609375
69,-0.25236523216133605,-0.26310196000129693,-0.01073672783996088,0.07290911674499512,0.048868417739868164
