,MasterObjRes,MasterObjRel,Epsilon,MasterTime,LLTime
0,2.6031823643460275,-inf,0.0,6.352783203125,0.0
1,2.612058582720355,-7.44754785319084,-9.367363806975037,7.6127848625183105,0.10167574882507324
2,1.9198159583724854,1.3858070711289552,-0.7516014059511004,5.158286094665527,0.45522212982177734
3,1.919815985290747,1.618141680724094,-0.5035430433061361,4.933395862579346,0.16257309913635254
4,1.9198159756864877,1.7313070956521996,-0.22771071875661664,4.9056172370910645,0.49773597717285156
5,1.9198160667774484,1.777642653453994,-0.23131905944578857,5.912209749221802,0.07452178001403809
6,1.9198159733835602,1.787626844900092,-0.10504617787467124,5.929596185684204,0.7201299667358398
7,1.8926730594416168,1.796460408301813,-0.07126105236082397,6.0114569664001465,0.4483318328857422
8,1.8677214984901143,1.7995051681219087,-0.04793738069134046,5.624600172042847,1.3269617557525635
9,1.8474425757580044,1.8028308676987816,-0.032882301508089906,5.546128749847412,0.8539912700653076
10,1.8357131972017482,1.8048967632825126,-0.024478146498961906,5.555046319961548,1.3655781745910645
11,1.8293749370646804,1.806401249372522,-0.01685207844292974,6.052770137786865,1.9054620265960693
12,1.8232533621084925,1.809936813209613,-0.00771647316850671,5.599363803863525,16.54605531692505
13,1.8176533243079807,1.8100992914084084,-0.005989308797397452,6.448272943496704,16.706305027008057
14,1.8160886515578818,1.8105140270283604,-0.0068021344230939085,6.4953930377960205,15.626437187194824
15,1.8160886625316899,1.8107380768853876,-0.0060799248468457745,7.101304054260254,7.2925379276275635
16,1.8160886326785333,1.8114341915232937,-0.001894028107823853,7.534878969192505,23.589205026626587
17,1.8133282324796791,1.811740603664229,-0.0016597609586118667,8.518845081329346,14.130475044250488
18,1.813343765390451,1.8117544092264815,-0.0013013879517219107,8.459756851196289,13.907757759094238
19,1.8130558025711727,1.8118012419575753,-0.0011758322570536994,6.7696709632873535,17.478506088256836
20,1.8129770952930293,1.8119262163238625,-0.0012367455781353565,6.824470043182373,11.782472372055054
21,1.81297708795442,1.812052512503819,-0.000856006537282572,6.627183198928833,14.843723058700562
22,1.8129085372291625,1.8122661567177962,-0.00010073866894549921,6.366407871246338,31.04705262184143
23,1.8123669104399693,1.812244232154505,-4.641353570811191e-05,7.388892889022827,19.62730121612549
24,1.8122906671210817,1.812226547148876,-7.605032235796783e-05,6.779886960983276,21.96496820449829
25,1.8123026183447393,1.8122135963150163,-0.00010766446397136864,7.255070209503174,16.55538010597229
26,1.8122906705395736,1.8122436812080536,-4.741166371502459e-05,7.310136079788208,18.434938192367554
27,1.8122911102948318,1.8122403705725525,-3.200981820505877e-05,7.354143381118774,18.188945055007935
28,1.8122723937973308,1.812240274421892,-2.6938133108000972e-05,6.771815776824951,18.635682821273804
29,1.812267230154024,1.8122440781490887,-2.8626977846057944e-05,7.282330274581909,19.066505908966064
30,1.8122672316508441,1.8122486273543752,-5.894755850111011e-06,6.917726993560791,29.52609610557556
31,1.8122545544001623,1.8122477296408672,-6.087237787777422e-06,6.874579191207886,32.180840253829956
32,1.8122538594393174,1.8122471979273376,-4.856564685240539e-06,7.648658990859985,31.918177127838135
33,1.8122520796142199,1.8122465668618442,-4.2201410812015006e-06,7.141994953155518,26.297420978546143
34,1.8122508028804587,1.8122472994834933,-1.768941333857299e-06,7.542217254638672,24.925881147384644
35,1.8122490814520238,1.8122472928606912,-1.2748339993096103e-06,7.076740264892578,34.015140771865845
36,1.8122485818099077,1.8122471837689336,-4.3483384021270055e-07,7.479017019271851,28.059500217437744
