,MasterObjRes,MasterObjRel,Epsilon,MasterTime,LLTime
0,2.6031823644962153,-inf,0.0,6.6206214427948,0.0
1,2.6120586096080993,-7.447547879593202,-9.367363843525267,8.43099856376648,0.2966129779815674
2,1.9198159700041835,1.385807071150635,-0.7516013742059002,6.080513954162598,0.9308333396911621
3,1.9198159409136923,1.6181083317836575,-0.5036216701964038,5.524014711380005,0.5619280338287354
4,1.919815975276022,1.7313601592285224,-0.22770187797911423,6.005845069885254,1.1150791645050049
5,1.9198159815745277,1.7775206764495075,-0.2313022625169261,7.774184226989746,0.11508798599243164
6,1.9198159704696067,1.7875725625392467,-0.1058016818026224,7.213718414306641,1.3096365928649902
7,1.8933742536268963,1.7965333962671284,-0.07111452028866494,7.2897655963897705,1.1242401599884033
8,1.8676479283479335,1.799560245578853,-0.04777843246584679,6.698804140090942,1.8181602954864502
9,1.8473387239929244,1.8028716930790016,-0.032802115885625205,6.654369354248047,1.631730079650879
10,1.835673898558991,1.8049379042977025,-0.02435388432161667,6.854593992233276,2.410426378250122
11,1.8292918598029533,1.8064193405654094,-0.016821169725997398,7.199916124343872,2.807184934616089
12,1.8232405781705867,1.8099405152718968,-0.007687084299253688,6.4039692878723145,5.046982765197754
13,1.8176276706520476,1.8101003625570087,-0.006012510115652792,6.61920166015625,5.724575042724609
14,1.8161129425260496,1.8105238041984835,-0.0068779848447168,7.15985631942749,13.689746379852295
15,1.8161129880762377,1.8107435973643562,-0.006053471440508773,7.009521722793579,9.927250862121582
16,1.8161129673786804,1.8114353578484774,-0.001903664750944667,9.358154058456421,18.069442749023438
17,1.813339115354279,1.8117452045373472,-0.0015966171642737836,8.954118728637695,16.702438354492188
18,1.8133347415809413,1.8117493791283503,-0.0012004476166506683,9.145788192749023,16.46097731590271
19,1.8129498602930525,1.8118789922696075,-0.0012411752355604988,8.44659423828125,16.357534646987915
20,1.8129498594087616,1.8119248361954277,-0.0012525922815025958,8.307525873184204,17.608221769332886
21,1.8129498565411215,1.8120520750745999,-0.0008331424202468463,8.086983442306519,18.391077995300293
22,1.8128852618746136,1.8122617450803022,-0.00011942554969723851,8.089455127716064,17.6188485622406
23,1.8123812171588431,1.812243304292413,-6.513575984035125e-05,7.867623329162598,17.464641094207764
24,1.8123084723545408,1.812228566516052,-6.866450881071184e-05,7.615520477294922,18.07146143913269
25,1.812297253374571,1.8122145252508408,-9.426576915555485e-05,8.432792901992798,19.901520490646362
26,1.8123040784448359,1.8122197037336618,-0.00010767361677660459,8.429129362106323,19.05535578727722
27,1.812297256532635,1.8122425730482368,-5.871397211659746e-05,8.012671947479248,16.975834369659424
28,1.8123013065394813,1.8122386335724747,-2.5937352172766825e-05,9.504837989807129,17.20499062538147
29,1.8122645824097308,1.8122402193651002,-2.6169123670871652e-05,7.710856199264526,20.46923804283142
30,1.8122652570507962,1.8122467485836835,-1.0503086547930529e-05,9.027756214141846,21.270464420318604
31,1.8122572697292745,1.8122471701718172,-6.845410914613215e-06,8.78464961051941,20.711095094680786
32,1.8122540463244001,1.8122470930433634,-3.2976481965096838e-06,8.349656581878662,19.815532207489014
33,1.8122504148259642,1.8122467226274708,-2.247607398808693e-06,8.299385786056519,19.123342037200928
34,1.8122489824783579,1.812247079914203,-1.5905333007881772e-06,8.054715633392334,19.151690244674683
35,1.8122486861085008,1.8122470833969586,-5.32185751966896e-07,8.225366353988647,19.146626472473145
