,UB,LB,Epsilon,MasterTime,LLTime
0,inf,1.577372861186857,-0.3426336290429435,0.009543180465698242,0.1778850555419922
1,inf,1.625571296013026,-0.36693531099783616,0.011436939239501953,0.24023199081420898
2,inf,1.6589317978681635,-0.33138489375757957,0.013858795166015625,0.2531728744506836
3,inf,1.6862552484017357,-0.32270735226161706,0.016522884368896484,0.4237251281738281
4,inf,1.7381830735485728,-0.26549983042402225,0.020704030990600586,1.4943323135375977
5,inf,1.7719254628351955,-0.16929510308396745,0.025141000747680664,1.7011299133300781
6,[1.87985262],1.7798526133865629,-0.09440496789188324,0.027445554733276367,0.9456603527069092
7,[1.87985262],1.7867872658683268,-0.08699224194324329,0.0261380672454834,1.784834861755371
8,[1.87985262],1.7963937636870568,-0.09411633087784921,0.027223825454711914,1.2113161087036133
9,[1.87985262],1.8044544577992703,-0.046878673122060566,0.028057098388671875,1.0946400165557861
10,[1.87985262],1.805606402222086,-0.022367866759057997,0.031891822814941406,5.209764003753662
11,[1.87985262],1.8063842787582054,-0.02215253231196318,0.034265995025634766,4.988451957702637
12,[1.87985262],1.8086977258365877,-0.013006066115423487,0.03502392768859863,4.047821044921875
13,[1.87985262],1.8102400142043997,-0.012110378527423693,0.03807497024536133,15.209213018417358
14,[1.81971571],1.8105921262529634,-0.008370562084393518,0.04052901268005371,26.248568058013916
15,[1.81971571],1.8112684333302376,-0.004142568311045869,0.0383601188659668,44.029300928115845
16,[1.81971571],1.8117488469147496,-0.002883405725070287,0.037935733795166016,38.37919092178345
17,[1.81971571],1.811981698673378,-0.0029832783455946976,0.045003652572631836,12.659000158309937
18,[1.81971571],1.8121137809270031,-0.0011238043149932042,0.04386472702026367,60.46430039405823
19,[1.81971571],1.8121692816906503,-0.0002824374605227553,0.04321718215942383,46.13201451301575
20,[1.81971571],1.8122173644344173,-0.0003061133955573059,0.040616750717163086,49.040708780288696
21,[1.81256512],1.8122201922177723,-0.000188734671811297,0.0481867790222168,35.0821578502655
22,[1.81256512],1.8122425301301206,-3.8772888703575425e-05,0.050301313400268555,72.80122876167297
23,[1.81256512],1.8122429692557418,-5.078586822748754e-05,0.051213741302490234,42.84220004081726
24,[1.81178771],1.812243726349962,-1.4906022437199962e-05,0.05754590034484863,79.9424979686737
