,UB,LB,Epsilon,MasterTime,LLTime
0,inf,1.5773728611809041,-0.34263362904255346,0.04781746864318848,0.4349076747894287
1,inf,1.6255712960114068,-0.3669353109979782,0.050865888595581055,0.5078823566436768
2,inf,1.6589318125238286,-0.3313824076504898,0.052672624588012695,0.902878999710083
3,inf,1.6864249965903255,-0.32305294060316,0.05186319351196289,1.2953057289123535
4,inf,1.7382415010037846,-0.2656152481997409,0.05385541915893555,1.551177978515625
5,inf,1.7718869592886577,-0.16964602022334724,0.05840253829956055,2.589918613433838
6,[1.8798613],1.779855762209209,-0.09462271504091091,0.058094024658203125,2.361238956451416
7,[1.8798613],1.786796113436715,-0.08750904488424854,0.05878901481628418,1.8847734928131104
8,[1.8798613],1.7964404327310248,-0.09433479033739395,0.06186485290527344,1.842463731765747
9,[1.8798613],1.8045106627351508,-0.04787138449926892,0.05987119674682617,1.5483338832855225
10,[1.8798613],1.8056976296859055,-0.021933506305263695,0.06340503692626953,5.280868291854858
11,[1.8798613],1.806439704081658,-0.021793627932741755,0.06482505798339844,2.7293646335601807
12,[1.8798613],1.8087119527034794,-0.013074664968533378,0.06383895874023438,5.2149553298950195
13,[1.8798613],1.8103133158244908,-0.012217947620123126,0.06834578514099121,15.865321397781372
14,[1.81971417],1.8106694363581148,-0.007717676149552322,0.06697320938110352,17.553731679916382
15,[1.81971417],1.811280279650891,-0.004185429150160291,0.06881546974182129,16.914513111114502
16,[1.81971417],1.8117733314088902,-0.0026166255226803825,0.07030487060546875,23.636507749557495
17,[1.81971417],1.8120020937978154,-0.0028882053830250887,0.07380461692810059,21.28976559638977
18,[1.81238836],1.812136796558498,-0.0009504612158111048,0.07531428337097168,27.425718545913696
19,[1.81238836],1.8121776603632576,-0.00024330251497184374,0.07345843315124512,29.453348636627197
20,[1.81238836],1.8122183169683836,-0.00028836381057067983,0.07784128189086914,28.706329107284546
21,[1.81238836],1.8122196292723451,-0.00017528186765269904,0.07985329627990723,30.41150736808777
22,[1.81238836],1.8122378318412835,-8.065366862930468e-05,0.08099937438964844,27.05550765991211
23,[1.81238836],1.812238912654994,-3.2280610377022345e-05,0.08601665496826172,26.94560217857361
24,[1.811962],1.8122402352657723,-2.291148849137281e-05,0.08639812469482422,29.094504833221436
