,UB,LB,Epsilon,MasterTime,LLTime
0,inf,1.5773728611809041,-0.34263362904255346,0.04587864875793457,0.4339911937713623
1,inf,1.6255712960114068,-0.3669353109979782,0.04887986183166504,0.5106780529022217
2,inf,1.6589318125238286,-0.3313824076504898,0.053757429122924805,0.9196457862854004
3,inf,1.6864249965903255,-0.32305294060316,0.0503237247467041,1.3170435428619385
4,inf,1.7382415010037846,-0.2656152481997409,0.05563950538635254,1.53983473777771
5,inf,1.7718869592886577,-0.16964602022334724,0.053822994232177734,2.567166566848755
6,[1.87986131],1.779855762209209,-0.09462271504091091,0.05681967735290527,2.2735610008239746
7,[1.87986131],1.786796113436715,-0.08750904488424854,0.05701279640197754,1.6748287677764893
8,[1.87986131],1.7964404327310248,-0.09433479033739395,0.059783935546875,1.870244026184082
9,[1.87986131],1.8045106627351508,-0.04787138449926892,0.06078624725341797,1.70408296585083
10,[1.87986131],1.8056976296859055,-0.021933506305263695,0.06382870674133301,3.3459317684173584
11,[1.87986131],1.806439704081658,-0.021793627932741755,0.06586694717407227,3.5956523418426514
12,[1.87986131],1.8087119527034794,-0.013074664968533378,0.06435108184814453,3.9640653133392334
13,[1.87986131],1.8103133158244908,-0.012217947620123126,0.06482434272766113,15.906578063964844
14,[1.87986131],1.8106694363581148,-0.007717676149552322,0.06871700286865234,19.965603351593018
15,[1.82064552],1.811280279650891,-0.004185429150160291,0.06934952735900879,18.65241241455078
16,[1.82064552],1.8117733314088902,-0.0026166255226803825,0.0698251724243164,20.921638011932373
17,[1.82064552],1.8120020937978154,-0.0028882053830250887,0.07480049133300781,23.110992670059204
18,[1.82064552],1.812136796558498,-0.0009504612158111048,0.07491350173950195,24.897343635559082
19,[1.82064552],1.8121776603632576,-0.00024330251497184374,0.07580733299255371,27.534708261489868
20,[1.81313462],1.8122183169683836,-0.00028836381057067983,0.08071732521057129,27.987239599227905
21,[1.81313462],1.8122196292723451,-0.00017528186765269904,0.07894730567932129,28.976819276809692
22,[1.81313462],1.8122378318412835,-8.065366862930468e-05,0.07962250709533691,30.898589849472046
23,[1.81313462],1.812238912654994,-3.2280610377022345e-05,0.08209085464477539,27.475600719451904
24,[1.81313462],1.8122402352657723,-2.291148849137281e-05,0.08389902114868164,30.309104681015015
25,[1.81233757],1.8122407653651962,-1.9991031936117398e-05,0.0848073959350586,29.6497323513031
26,[1.81233757],1.8122417988269497,-9.532770823328374e-06,0.08776521682739258,28.956061124801636
27,[1.81233757],1.8122427427123995,-9.975341793422299e-06,0.08976006507873535,29.896728515625
28,[1.81233757],1.8122434665514966,-8.867672894929957e-06,0.09163570404052734,32.385382652282715
29,[1.81233757],1.812243790185164,-7.631391676032884e-06,0.09375762939453125,32.287739992141724
30,[1.81233757],1.812245390235173,-4.807670963558053e-06,0.09468340873718262,30.600619554519653
31,[1.81233757],1.8122454738341354,-4.955149239815881e-06,0.09571957588195801,31.188300609588623
32,[1.81225273],1.8122461506412932,-3.1037681987866605e-06,0.09973263740539551,28.432478666305542
33,[1.81225273],1.812246369616922,-2.5920106048737956e-06,0.09775805473327637,30.957159996032715
34,1.8122466572079396,1.8122466572079396,2.006353708061681e-06,0.09885096549987793,29.850846767425537
