,UB,LB,Epsilon,MasterTime,LLTime
0,1.9200064902234577,1.5773728611809041,-0.34263362904255346,0.02991962432861328,0.22494196891784668
1,1.992506607009385,1.6255712960114068,-0.3669353109979782,0.021940231323242188,0.25829482078552246
2,1.9903142201743185,1.6589318125238286,-0.3313824076504898,0.022938966751098633,0.4807145595550537
3,2.0094779371934854,1.6864249965903255,-0.32305294060316,0.019945144653320312,0.676192045211792
4,2.0038567492035257,1.7382415010037846,-0.2656152481997409,0.02194356918334961,0.8218393325805664
5,1.9415329795120049,1.7718869592886577,-0.16964602022334724,0.0219423770904541,1.3065037727355957
6,1.87447847725012,1.779855762209209,-0.09462271504091091,0.018949508666992188,1.1811184883117676
7,1.8743051583209636,1.786796113436715,-0.08750904488424854,0.02193903923034668,0.8816437721252441
8,1.8907752230684187,1.7964404327310248,-0.09433479033739395,0.019946575164794922,1.011476993560791
9,1.8523820472344197,1.8045106627351508,-0.04787138449926892,0.021940231323242188,0.7749950885772705
10,1.8276311359911692,1.8056976296859055,-0.021933506305263695,0.026927709579467773,2.671180486679077
11,1.8282333320143997,1.806439704081658,-0.021793627932741755,0.02094435691833496,1.3942925930023193
12,1.8217866176720128,1.8087119527034794,-0.013074664968533378,0.019947528839111328,2.731008291244507
13,1.822531263444614,1.8103133158244908,-0.012217947620123126,0.020943880081176758,10.701317071914673
14,1.8183871125076672,1.8106694363581148,-0.007717676149552322,0.019946575164794922,8.86949634552002
15,1.8154657088010513,1.811280279650891,-0.004185429150160291,0.020943641662597656,8.420638084411621
16,1.8143899569315707,1.8117733314088902,-0.0026166255226803825,0.020943880081176758,11.642581701278687
17,1.8148902991808404,1.8120020937978154,-0.0028882053830250887,0.021941184997558594,9.7854483127594
18,1.8130872577743091,1.812136796558498,-0.0009504612158111048,0.021941423416137695,13.291006565093994
19,1.8124209628782295,1.8121776603632576,-0.00024330251497184374,0.021941423416137695,13.070322751998901
20,1.8125066807789543,1.8122183169683836,-0.00028836381057067983,0.021941184997558594,13.710001468658447
21,1.812394911139998,1.8122196292723451,-0.00017528186765269904,0.0219419002532959,14.258335590362549
22,1.8123184855099128,1.8122378318412835,-8.065366862930468e-05,0.02293848991394043,13.968702793121338
23,1.812271193265371,1.812238912654994,-3.2280610377022345e-05,0.0219423770904541,13.419211149215698
24,1.8122631467542636,1.8122402352657723,-2.291148849137281e-05,0.024932146072387695,14.323075532913208
25,1.8122607563971322,1.8122407653651962,-1.9991031936117398e-05,0.0219419002532959,13.855283498764038
26,1.812251331597773,1.8122417988269497,-9.532770823328374e-06,0.02293872833251953,14.111275672912598
27,1.812252718054193,1.8122427427123995,-9.975341793422299e-06,0.02393651008605957,15.279551982879639
28,1.8122523342243915,1.8122434665514966,-8.867672894929957e-06,0.023935794830322266,15.594379901885986
29,1.81225142157684,1.812243790185164,-7.631391676032884e-06,0.02792501449584961,14.933525562286377
30,1.8122501979061365,1.812245390235173,-4.807670963558053e-06,0.02293872833251953,18.055691719055176
31,1.8122504289833752,1.8122454738341354,-4.955149239815881e-06,0.023936033248901367,13.527358531951904
32,1.8122492544094921,1.8122461506412932,-3.1037681987866605e-06,0.0249330997467041,14.796134948730469
33,1.8122489616275268,1.812246369616922,-2.5920106048737956e-06,0.024933815002441406,14.417710065841675
34,1.8122466572079396,1.8122466572079396,2.006353708061681e-06,0.025930166244506836,13.360123634338379
