,UB,LB,Epsilon,MasterTime,LLTime
0,[36772.3305161],357.4816852248025,-3.01723585550074,0.18047213554382324,0.02261066436767578
1,[15611.49586815],431.28682292777273,-1.941983691676751,0.22005438804626465,0.04184985160827637
2,[1814.41085949],463.62136790200555,-0.5712110901697072,0.22861528396606445,0.17772388458251953
3,[891.49878673],470.763953838732,-0.3122361388313637,0.2129836082458496,0.08099961280822754
4,[824.38533299],472.19665399076837,-0.2840297898090851,0.22733545303344727,0.12466216087341309
5,[584.74280788],476.18480329255596,-0.15151374026927034,0.22757601737976074,0.1812140941619873
6,[524.56565717],478.7158019037566,-0.09401366669972244,0.23304367065429688,0.387988805770874
7,[490.90792219],479.52071089347675,-0.041086177191439255,0.24454808235168457,0.3606748580932617
8,[489.81349564],480.960510521188,-0.03501339118163038,0.2513298988342285,0.26070404052734375
9,[489.06274473],481.8820908030841,-0.030623181507810848,0.24448585510253906,0.2972128391265869
10,[488.11330372],481.9907227338545,-0.027487612469259126,0.24712181091308594,0.33509278297424316
11,[484.5277874],482.3824793296641,-0.012965465719203983,0.2514626979827881,0.5749621391296387
12,[484.002806],482.6367063455156,-0.009089428971855718,0.23440837860107422,0.21239638328552246
13,[483.20668893],482.68790670947556,-0.003983901100998999,0.24012255668640137,0.39046454429626465
14,[483.19806081],482.7024224416646,-0.0038261129905308167,0.23537206649780273,0.256314754486084
15,[483.20910082],482.7839917859885,-0.0033311834862903567,0.25340700149536133,0.48424291610717773
16,[483.1133052],482.85153901675295,-0.002133617326453674,0.2513298988342285,0.4688453674316406
17,[483.12787844],482.90218456921605,-0.0018569804362833509,0.2561180591583252,0.3829200267791748
18,[483.01911341],482.9196508528604,-0.00084802217100588,0.24733996391296387,0.2734341621398926
19,[482.9920197],482.9225549207836,-0.0005969379755548232,0.24317073822021484,0.3954274654388428
20,[482.9979333],482.93393780139195,-0.000550699023579071,0.2516946792602539,0.38492608070373535
21,[482.9778104],482.93694128611725,-0.00035372735648842024,0.2563893795013428,0.320143461227417
22,[482.97351552],482.9437331926714,-0.00025856800139578695,0.25586390495300293,0.39019131660461426
23,[482.97108839],482.9448365507073,-0.0002281161087562822,0.24298405647277832,0.9538478851318359
24,[482.96591779],482.94859695327295,-0.0001509063115863185,0.25004005432128906,0.5285849571228027
25,[482.96525947],482.95069138466687,-0.0001269913236185971,0.24435901641845703,0.4102902412414551
26,[482.96530597],482.95393321670707,-9.926499364798502e-05,0.27182483673095703,0.43836426734924316
27,[482.96248024],482.95600275999055,-5.663398413702225e-05,0.28523778915405273,0.8889691829681396
28,[482.9627302],482.95670627582325,-5.267654806750954e-05,0.273270845413208,0.43483567237854004
29,[482.95943572],482.95781031408825,-1.4230127631797984e-05,0.2473745346069336,1.2032971382141113
30,[482.96011139],482.9581709413188,-1.6983342500331844e-05,0.25456833839416504,0.35248541831970215
31,[482.96014406],482.95833997289435,-1.5791338010551215e-05,0.2709200382232666,0.45241713523864746
32,[482.95993632],482.9584006416403,-1.3443867789675323e-05,0.2523629665374756,0.40959644317626953
33,[482.95961256],482.95861959590593,-8.694448802692989e-06,0.2863485813140869,0.4965827465057373
34,[482.95922318],482.95866344608345,-4.90218264914688e-06,0.2603037357330322,0.43042850494384766
35,[482.95916383],482.95871011574906,-3.973396193401868e-06,0.26230287551879883,0.8184480667114258
36,[482.95918597],482.9587458447442,-3.854215522736126e-06,0.27227258682250977,0.8732259273529053
37,[482.95893581],482.95878631921175,-1.3092428599037476e-06,0.2922191619873047,0.49367856979370117
38,[482.95900447],482.9587929040391,-1.8529052550064762e-06,0.2564115524291992,0.5478293895721436
39,[482.95933763],482.95886206260616,-4.164449047827645e-06,0.261458158493042,0.5764572620391846
40,[482.95897609],482.95887589758814,-8.77428676382408e-07,0.2901630401611328,0.4443395137786865
