,UB,LB,Epsilon,MasterTime,LLTime
0,[36772.3305161],357.4816852248025,-3.01723585550074,0.17867803573608398,0.023935556411743164
1,[15611.49586815],431.28682292777273,-1.941983691676751,0.22568273544311523,0.04288530349731445
2,[1814.41085949],463.62136790200555,-0.5712110901697072,0.2203962802886963,0.15055537223815918
3,[891.49878673],470.763953838732,-0.3122361388313637,0.2124321460723877,0.08776211738586426
4,[824.38533299],472.19665399076837,-0.2840297898090851,0.24224400520324707,0.12922191619873047
5,[584.74280788],476.18480329255596,-0.15151374026927034,0.23747825622558594,0.17852354049682617
6,[524.56565717],478.7158019037566,-0.09401366669972244,0.23936128616333008,0.404998779296875
7,[490.90792219],479.52071089347675,-0.041086177191439255,0.2549571990966797,0.3619415760040283
8,[489.81349564],480.960510521188,-0.03501339118163038,0.23846197128295898,0.26928114891052246
9,[489.06274473],481.8820908030841,-0.030623181507810848,0.24232053756713867,0.2861142158508301
10,[488.11330372],481.9907227338545,-0.027487612469259126,0.2595326900482178,0.34321045875549316
11,[484.5277874],482.3824793296641,-0.012965465719203983,0.269317626953125,0.6540825366973877
12,[484.002806],482.6367063455156,-0.009089428971855718,0.25232577323913574,0.226393461227417
13,[483.20668893],482.68790670947556,-0.003983901100998999,0.2608017921447754,0.394942045211792
14,[483.19806081],482.7024224416646,-0.0038261129905308167,0.24733924865722656,0.2672863006591797
15,[483.20910082],482.7839917859885,-0.0033311834862903567,0.2632944583892822,0.5151529312133789
16,[483.1133052],482.85153901675295,-0.002133617326453674,0.28025245666503906,0.4973790645599365
17,[483.12787844],482.90218456921605,-0.0018569804362833509,0.2580142021179199,0.37795567512512207
18,[483.01911341],482.9196508528604,-0.00084802217100588,0.26329779624938965,0.28536558151245117
19,[482.9920197],482.9225549207836,-0.0005969379755548232,0.2739522457122803,0.4228672981262207
20,[482.9979333],482.93393780139195,-0.000550699023579071,0.24534392356872559,0.39893269538879395
21,[482.9778104],482.93694128611725,-0.00035372735648842024,0.26488661766052246,0.2875196933746338
22,[482.97351552],482.9437331926714,-0.00025856800139578695,0.27629899978637695,0.39182424545288086
23,[482.97108839],482.9448365507073,-0.0002281161087562822,0.23636722564697266,0.9260299205780029
24,[482.96591779],482.94859695327295,-0.0001509063115863185,0.26628899574279785,0.5401136875152588
25,[482.96525947],482.95069138466687,-0.0001269913236185971,0.2622969150543213,0.382976770401001
26,[482.96530597],482.95393321670707,-9.926499364798502e-05,0.26628994941711426,0.47373104095458984
27,[482.96248024],482.95600275999055,-5.663398413702225e-05,0.26030421257019043,0.9105756282806396
28,[482.9627302],482.95670627582325,-5.267654806750954e-05,0.26429295539855957,0.45824670791625977
29,[482.95943572],482.95781031408825,-1.4230127631797984e-05,0.24544787406921387,1.3081660270690918
30,[482.96011139],482.9581709413188,-1.6983342500331844e-05,0.2470104694366455,0.3510591983795166
31,[482.96014406],482.95833997289435,-1.5791338010551215e-05,0.25313687324523926,0.45057034492492676
32,[482.95993632],482.9584006416403,-1.3443867789675323e-05,0.23451495170593262,0.3809397220611572
33,[482.95961256],482.95861959590593,-8.694448802692989e-06,0.2593424320220947,0.49315500259399414
34,[482.95922318],482.95866344608345,-4.90218264914688e-06,0.2593505382537842,0.4311544895172119
35,[482.95916383],482.95871011574906,-3.973396193401868e-06,0.28131580352783203,0.8845982551574707
36,[482.95918597],482.9587458447442,-3.854215522736126e-06,0.27726101875305176,0.8996233940124512
37,[482.95893581],482.95878631921175,-1.3092428599037476e-06,0.28523850440979004,0.517615556716919
38,[482.95900447],482.9587929040391,-1.8529052550064762e-06,0.2606801986694336,0.5545165538787842
39,[482.95933763],482.95886206260616,-4.164449047827645e-06,0.25493526458740234,0.5140986442565918
40,[482.95897609],482.95887589758814,-8.77428676382408e-07,0.25734925270080566,0.44170188903808594
