,MasterObj,Epsilon,MasterTime,LLTime
0,357.4816852248025,-3.01723585550074,0.188493013381958,0.029901504516601562
1,431.28682292777273,-1.941983691676751,0.2323780059814453,0.05385637283325195
2,463.62136790200555,-0.5712110901697072,0.23734784126281738,0.1884772777557373
3,470.763953838732,-0.3122361388313637,0.2423877716064453,0.11067986488342285
4,472.19665399076837,-0.2840297898090851,0.24010252952575684,0.15358948707580566
5,476.18480329255596,-0.15151374026927034,0.258068323135376,0.22140908241271973
6,478.7158019037566,-0.09401366669972244,0.2672841548919678,0.5107674598693848
7,479.52071089347675,-0.041086177191439255,0.3391258716583252,0.47968053817749023
8,480.960510521188,-0.03501339118163038,0.3192708492279053,0.3330729007720947
9,481.8820908030841,-0.030623181507810848,0.3281230926513672,0.4085078239440918
10,481.9907227338545,-0.027487612469259126,0.32806396484375,0.45384645462036133
11,482.3824793296641,-0.012965465719203983,0.34905195236206055,0.8217754364013672
12,482.6367063455156,-0.009089428971855718,0.3768467903137207,0.33606958389282227
13,482.68790670947556,-0.003983901100998999,0.3305222988128662,0.6031079292297363
14,482.7024224416646,-0.0038261129905308167,0.338092565536499,0.4180457592010498
15,482.7839917859885,-0.0033311834862903567,0.36306190490722656,0.7186989784240723
16,482.85153901675295,-0.002133617326453674,0.42691898345947266,0.7597551345825195
17,482.90218456921605,-0.0018569804362833509,0.3366730213165283,0.5110888481140137
18,482.9196508528604,-0.00084802217100588,0.32512998580932617,0.37200427055358887
19,482.9225549207836,-0.0005969379755548232,0.3323781490325928,0.5674448013305664
20,482.93393780139195,-0.000550699023579071,0.3271615505218506,0.5600030422210693
21,482.93694128611725,-0.00035372735648842024,0.3530910015106201,0.4220709800720215
22,482.9437331926714,-0.00025856800139578695,0.32549023628234863,0.5480263233184814
23,482.9448365507073,-0.0002281161087562822,0.3234248161315918,1.3499746322631836
24,482.94859695327295,-0.0001509063115863185,0.34758520126342773,0.7674953937530518
25,482.95069138466687,-0.0001269913236185971,0.39506053924560547,0.5185778141021729
26,482.95393321670707,-9.926499364798502e-05,0.36505651473999023,0.6776983737945557
27,482.95600275999055,-5.663398413702225e-05,0.44831418991088867,1.9872422218322754
28,482.95670627582325,-5.267654806750954e-05,0.4625582695007324,0.7356932163238525
29,482.95781031408825,-1.4230127631797984e-05,0.3600015640258789,1.8888440132141113
30,482.9581709413188,-1.6983342500331844e-05,0.3721024990081787,0.469348669052124
31,482.95833997289435,-1.5791338010551215e-05,0.36043286323547363,0.6472222805023193
32,482.9584006416403,-1.3443867789675323e-05,0.3471059799194336,0.5478394031524658
33,482.95861959590593,-8.694448802692989e-06,0.36306142807006836,0.689666748046875
34,482.95866344608345,-4.90218264914688e-06,0.36382055282592773,0.5932745933532715
35,482.95871011574906,-3.973396193401868e-06,0.3450748920440674,1.1959681510925293
36,482.9587458447442,-3.854215522736126e-06,0.43305516242980957,1.430204153060913
37,482.95878631921175,-1.3092428599037476e-06,0.3852968215942383,0.7510151863098145
38,482.9587929040391,-1.8529052550064762e-06,0.3700118064880371,0.8058614730834961
39,482.95886206260616,-4.164449047827645e-06,0.35584068298339844,0.7774479389190674
40,482.95887589758814,-8.77428676382408e-07,0.4139227867126465,0.6991286277770996
