,MasterObjRes,MasterObjRel,Epsilon,MasterTime,LLTime
0,637.61686125637,-inf,0.0,0.6654589176177979,0.0
1,[639.8249813],371.66886788948824,-2.406469327657285,1.453568935394287,0.00887298583984375
2,[581.37618054],438.30001055067254,-1.4912818826948069,1.3989369869232178,0.015180826187133789
3,[578.50914242],467.85811183252446,-0.37123483075778285,1.454556941986084,0.11611080169677734
4,[509.44184736],471.63344099180847,-0.24889215574092471,1.4314608573913574,0.15725088119506836
5,[500.06551818],475.6542541035621,-0.22455071745751098,1.4561710357666016,0.09012508392333984
6,[500.06347255],476.6486621367077,-0.14761371118311128,1.4578571319580078,0.08828377723693848
7,[494.37550981],479.04752353566863,-0.07427751303573871,1.431124210357666,0.1510310173034668
8,[487.80255693],479.68739097682385,-0.041512062036806796,1.4644849300384521,0.17640972137451172
9,[484.54823732],481.0612882035415,-0.03343831143893983,1.5123958587646484,0.2293238639831543
10,[484.54932753],481.9182043168811,-0.025380060045296915,1.639801025390625,0.3005509376525879
11,[484.52590595],482.0107880505358,-0.02422279661543847,1.5157279968261719,0.19928383827209473
12,[484.50068582],482.3730844075023,-0.012504597627591707,1.5143170356750488,0.21775078773498535
13,[483.8133157],482.5947374866061,-0.009301291195668249,1.666581153869629,0.18664216995239258
14,[483.66267944],482.65944596506716,-0.004287384546246997,1.6062061786651611,0.6989560127258301
15,[483.15080996],482.6729016514601,-0.0035930307086990965,1.6417300701141357,0.17324185371398926
16,[483.0849677],482.8459594932322,-0.0028980045156874468,1.523550033569336,0.2639169692993164
17,[483.08576678],482.96106900791193,-0.0024187266095232474,1.6290628910064697,0.28891921043395996
18,[483.0861619],482.9958504173925,-0.0006151406100221024,1.5798001289367676,0.29130101203918457
19,[483.06602414],482.98228117026633,-0.00018560608028561631,1.6195409297943115,0.3420729637145996
20,[483.00293847],482.9838339666599,-7.620566681421082e-05,1.6219868659973145,0.3755490779876709
21,[482.99251631],482.9804544063734,-4.5993462861382284e-05,1.587049961090088,0.38055920600891113
22,[482.98571163],482.97956543687445,-2.0637246207044768e-05,1.633727788925171,0.41445302963256836
23,[482.98193395],482.9769810972975,-2.0531583721172808e-05,1.6241981983184814,0.364717960357666
24,[482.97932645],482.97587193535156,-3.5334680825727105e-06,1.6181139945983887,0.4358699321746826
25,[482.97628299],482.97416857572233,-1.4254904607824415e-06,1.7125158309936523,1.0373950004577637
26,[482.97433418],482.9727200409841,-1.0279481914565736e-06,1.7021901607513428,0.36945199966430664
27,[482.97283602],482.9714663237779,-2.7086918663599135e-06,1.6695821285247803,1.3220078945159912
28,[482.97178225],482.9702955000397,-4.131141518648462e-06,1.6117990016937256,1.336359977722168
29,[482.97077026],482.96956109713096,-2.3849324692903906e-06,1.6367418766021729,0.4225139617919922
30,[482.96983297],482.9687520868102,-1.201607064515997e-06,1.6242239475250244,1.0323090553283691
31,[482.9688841],482.96805021829147,2.309190190175059e-07,1.6150400638580322,1.2998640537261963
