,MasterObjRes,MasterObjRel,Epsilon,MasterTime,LLTime
0,637.6168612060459,-inf,0.0,0.8664610385894775,0.0
1,[639.82489125],371.66889720649147,-2.406469053563394,1.903472661972046,0.011286258697509766
2,[581.37604257],438.29946130437054,-1.491261146214991,1.6950798034667969,0.019535303115844727
3,[578.50740628],467.8374243471567,-0.3714333419007021,1.7572987079620361,0.19344735145568848
4,[509.43874189],471.62351042943385,-0.24982448269112734,1.7395801544189453,0.15292906761169434
5,[500.16495986],475.6631371846161,-0.22447069566741984,1.74031400680542,0.12186980247497559
6,[500.14657698],476.65602858115244,-0.14753973184148972,1.7620139122009277,0.12056899070739746
7,[494.37472996],479.05110523741604,-0.07387976587113254,1.8402256965637207,0.4679417610168457
8,[487.75854867],479.68829666564193,-0.04147959183634864,1.822603702545166,1.014714002609253
9,[484.5449455],481.05877469411604,-0.03343260411318649,2.027859926223755,0.23035335540771484
10,[484.54599907],481.9278773499375,-0.025474135818396526,1.8747742176055908,0.3162345886230469
11,[484.52852881],482.02147595894314,-0.023957577353807658,1.9276249408721924,0.5570333003997803
12,[484.4917459],482.3791013630316,-0.012393883426979002,1.8045148849487305,0.2848970890045166
13,[483.80656542],482.5977395263921,-0.0094332483909767,1.8498740196228027,1.226752758026123
14,[483.6810955],482.66356534261377,-0.004326154817430705,1.878319263458252,0.29860639572143555
15,[483.15947404],482.67738798331703,-0.003500635208821379,1.858834981918335,0.2500002384185791
16,[483.07888966],482.8461145055118,-0.0028410760956232295,1.8901710510253906,0.5232377052307129
17,[483.07967728],482.95896996310387,-0.0023923046969480666,1.8349623680114746,0.558560848236084
18,[483.08006561],482.99338919048813,-0.0005506352648207979,1.8767263889312744,0.33968091011047363
19,[483.05621573],482.97999972768315,-0.000211886985025167,1.8984770774841309,0.38822054862976074
20,[483.0036579],482.98277675523735,-7.818574349727214e-05,1.8679180145263672,0.4663689136505127
21,[482.99169227],482.9794679415784,-4.359133006470728e-05,1.8660337924957275,0.40962815284729004
22,[482.98446517],482.9783010468686,-1.770089072117287e-05,1.8631181716918945,0.4776003360748291
23,[482.98031463],482.9767820727483,-2.023439920240122e-05,1.9658458232879639,0.5311083793640137
24,[482.97910112],482.9748675275096,-5.489603623232142e-06,1.8711159229278564,0.4833240509033203
25,[482.97549671],482.97313717226854,-4.284774036023009e-06,1.9061925411224365,0.8092536926269531
26,[482.9736335],482.971949832818,-5.397401072748664e-06,1.8661248683929443,0.6193027496337891
27,[482.97256285],482.97100857534537,-2.3214844206975727e-06,1.88155198097229,0.4568941593170166
28,[482.97128036],482.9699412796018,-9.010660422248407e-07,1.8996806144714355,0.5356097221374512
