,UB,LB,Epsilon,MasterTime,LLTime
0,inf,357.4816852248025,-3.01723585550074,0.48969006538391113,0.04787278175354004
1,inf,431.28682292777273,-1.941983691676751,0.6203382015228271,0.07480096817016602
2,inf,463.62136790200555,-0.5712110901697072,0.5790190696716309,0.3231346607208252
3,inf,470.763953838732,-0.3122361388313637,0.6113998889923096,0.1889653205871582
4,inf,472.19665399076837,-0.2840297898090851,0.610368013381958,0.2792530059814453
5,inf,476.18480329255596,-0.15151374026927034,0.6432943344116211,0.4827232360839844
6,inf,478.7158019037566,-0.09401366669972244,0.6353516578674316,1.3244199752807617
7,[491.09499472],479.52071089347675,-0.041086177191439255,0.6300723552703857,0.7888543605804443
8,[491.09499472],480.960510521188,-0.03501339118163038,0.6662552356719971,0.5968375205993652
9,[491.09499472],481.8820908030841,-0.030623181507810848,0.6386315822601318,0.5658507347106934
10,[491.09499472],481.9907227338545,-0.027487612469259126,0.6043353080749512,0.9740240573883057
11,[491.09499472],482.3824793296641,-0.012965465719203983,0.637946605682373,0.794907808303833
12,[491.09499472],482.6367063455156,-0.009089428971855718,0.6390290260314941,0.43180346488952637
13,[491.09499472],482.68790670947556,-0.003983901100998999,0.5697062015533447,0.6169569492340088
14,[483.81018475],482.7024224416646,-0.0038261129905308167,0.5906431674957275,0.5271453857421875
15,[483.81018475],482.7839917859885,-0.0033311834862903567,0.6449136734008789,0.7215430736541748
16,[483.81018475],482.85153901675295,-0.002133617326453674,0.6168694496154785,0.732635498046875
17,[483.81018475],482.90218456921605,-0.0018569804362833509,0.6003055572509766,1.0722570419311523
18,[483.81018475],482.9196508528604,-0.00084802217100588,0.6159265041351318,0.6558411121368408
19,[483.81018475],482.9225549207836,-0.0005969379755548232,0.6485433578491211,1.370784044265747
20,[483.04493492],482.93393780139195,-0.000550699023579071,0.6147301197052002,1.3670411109924316
21,[483.04493492],482.93694128611725,-0.00035372735648842024,0.6456716060638428,0.7095367908477783
22,[483.04493492],482.9437331926714,-0.00025856800139578695,0.6701328754425049,0.8195171356201172
23,[483.04493492],482.9448365507073,-0.0002281161087562822,0.5928659439086914,1.2283194065093994
24,[483.04493492],482.94859695327295,-0.0001509063115863185,0.6316425800323486,1.575911521911621
25,[483.04493492],482.95069138466687,-0.0001269913236185971,0.6357924938201904,0.7014884948730469
26,[483.04493492],482.95393321670707,-9.926499364798502e-05,0.6394312381744385,1.377988338470459
27,[483.04493492],482.95600275999055,-5.663398413702225e-05,0.8158190250396729,2.0207149982452393
28,[482.96549921],482.95670627582325,-5.267654806750954e-05,0.7453212738037109,0.9980630874633789
29,[482.96549921],482.95781031408825,-1.4230127631797984e-05,0.7631912231445312,2.2696080207824707
30,[482.96549921],482.9581709413188,-1.6983342500331844e-05,0.7082557678222656,0.8104751110076904
31,[482.96549921],482.95833997289435,-1.5791338010551215e-05,0.753652811050415,0.8955276012420654
32,[482.96549921],482.9584006416403,-1.3443867789675323e-05,0.7564847469329834,0.794205904006958
33,[482.96549921],482.95861959590593,-8.694448802692989e-06,0.7931554317474365,1.8706109523773193
34,[482.96549921],482.95866344608345,-4.90218264914688e-06,0.7683734893798828,1.2742958068847656
35,[482.96549921],482.95871011574906,-3.973396193401868e-06,0.7432353496551514,1.8410732746124268
36,[482.96549921],482.9587458447442,-3.854215522736126e-06,0.8208713531494141,1.285353422164917
37,[482.95961862],482.95878631921175,-1.3092428599037476e-06,0.8335816860198975,1.2667360305786133
38,[482.95961862],482.9587929040391,-1.8529052550064762e-06,0.7549042701721191,1.2552177906036377
39,[482.95961862],482.95886206260616,-4.164449047827645e-06,0.7633743286132812,2.0055227279663086
40,482.95887589758814,482.95887589758814,-8.77428676382408e-07,0.2779812812805176,0.5023221969604492
