,UB,LB,Epsilon,MasterTime,LLTime
0,inf,357.4816852248025,-3.01723585550074,0.5254700183868408,0.0761861801147461
1,inf,431.28682292777273,-1.941983691676751,0.5903897285461426,0.07608580589294434
2,inf,463.62136790200555,-0.5712110901697072,0.6415822505950928,0.34403014183044434
3,inf,470.763953838732,-0.3122361388313637,0.5959088802337646,0.19839262962341309
4,inf,472.19665399076837,-0.2840297898090851,0.6028242111206055,0.28040599822998047
5,inf,476.18480329255596,-0.15151374026927034,0.6211731433868408,0.44719362258911133
6,inf,478.7158019037566,-0.09401366669972244,0.602332592010498,1.2372918128967285
7,[491.09499472],479.52071089347675,-0.041086177191439255,0.6295435428619385,0.7038719654083252
8,[491.09499472],480.960510521188,-0.03501339118163038,0.6729640960693359,0.5399205684661865
9,[491.09499472],481.8820908030841,-0.030623181507810848,0.6175293922424316,0.5097475051879883
10,[491.09499472],481.9907227338545,-0.027487612469259126,0.6321365833282471,0.9209628105163574
11,[491.09499472],482.3824793296641,-0.012965465719203983,0.6341385841369629,0.789076566696167
12,[491.09499472],482.6367063455156,-0.009089428971855718,0.6331982612609863,0.4174842834472656
13,[491.09499472],482.68790670947556,-0.003983901100998999,0.6177616119384766,0.5779929161071777
14,[483.81018475],482.7024224416646,-0.0038261129905308167,0.620319128036499,0.5006847381591797
15,[483.81018475],482.7839917859885,-0.0033311834862903567,0.6540441513061523,0.7015774250030518
16,[483.81018475],482.85153901675295,-0.002133617326453674,0.6640167236328125,0.7094845771789551
17,[483.81018475],482.90218456921605,-0.0018569804362833509,0.6231913566589355,1.09812331199646
18,[483.81018475],482.9196508528604,-0.00084802217100588,0.6765375137329102,0.6322546005249023
19,[483.81018475],482.9225549207836,-0.0005969379755548232,0.636157751083374,1.3101215362548828
20,[483.04493492],482.93393780139195,-0.000550699023579071,0.6408052444458008,1.3164703845977783
21,[483.04493492],482.93694128611725,-0.00035372735648842024,0.676849365234375,0.6822912693023682
22,[483.04493492],482.9437331926714,-0.00025856800139578695,0.6647148132324219,0.8121778964996338
23,[483.04493492],482.9448365507073,-0.0002281161087562822,0.6499423980712891,1.286426067352295
24,[483.04493492],482.94859695327295,-0.0001509063115863185,0.6871275901794434,1.5613768100738525
25,[483.04493492],482.95069138466687,-0.0001269913236185971,0.646047830581665,0.722102165222168
26,[483.04493492],482.95393321670707,-9.926499364798502e-05,0.6990089416503906,1.3301258087158203
27,[483.04493492],482.95600275999055,-5.663398413702225e-05,0.66982102394104,1.8644981384277344
28,[482.96549921],482.95670627582325,-5.267654806750954e-05,0.7125241756439209,0.9292337894439697
29,[482.96549921],482.95781031408825,-1.4230127631797984e-05,0.6549186706542969,1.988752841949463
30,[482.96549921],482.9581709413188,-1.6983342500331844e-05,0.6712591648101807,0.766402006149292
31,[482.96549921],482.95833997289435,-1.5791338010551215e-05,0.7227964401245117,0.8175976276397705
32,[482.96549921],482.9584006416403,-1.3443867789675323e-05,0.6982755661010742,0.7183170318603516
33,[482.96549921],482.95861959590593,-8.694448802692989e-06,0.6715412139892578,1.5874009132385254
34,[482.96549921],482.95866344608345,-4.90218264914688e-06,0.725031852722168,1.1817290782928467
35,[482.96549921],482.95871011574906,-3.973396193401868e-06,0.7103085517883301,1.7584953308105469
36,[482.96549921],482.9587458447442,-3.854215522736126e-06,0.7188429832458496,1.193904161453247
37,[482.95961862],482.95878631921175,-1.3092428599037476e-06,0.7008376121520996,1.1032724380493164
38,[482.95961862],482.9587929040391,-1.8529052550064762e-06,0.6824021339416504,1.1766557693481445
39,[482.95961862],482.95886206260616,-4.164449047827645e-06,0.7185122966766357,1.8537471294403076
40,482.95887589758814,482.95887589758814,-8.77428676382408e-07,0.2717113494873047,0.43482017517089844
